Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:02:24.5344839,Alto,SmallSedanWhite(Clone)7,1.0129,1423.40,16.80,541.59,1.56,1422.41,16.24,540.24,7.18
00:02:24.5425437,Alto,SmallSedanWhite(Clone)7,1.0352,1423.41,16.80,541.59,1.58,1422.51,16.25,540.14,7.18
00:02:24.5487511,Alto,SmallSedanWhite(Clone)7,1.0624,1423.44,16.81,541.58,1.58,1422.51,16.25,540.14,7.18
00:02:24.5543696,Alto,SmallSedanWhite(Clone)7,1.0833,1423.46,16.81,541.58,1.58,1422.51,16.25,540.14,7.18
00:02:24.5600291,Alto,SmallSedanWhite(Clone)7,1.1045,1423.48,16.81,541.58,1.58,1422.51,16.25,540.14,7.18
00:02:24.5664545,Alto,SmallSedanWhite(Clone)7,1.1238,1423.49,16.81,541.57,1.59,1422.61,16.25,540.03,7.17
00:02:24.5728147,Alto,SmallSedanWhite(Clone)7,1.1511,1423.51,16.81,541.57,1.59,1422.61,16.25,540.03,7.17
00:02:24.5791965,Alto,SmallSedanWhite(Clone)7,1.1762,1423.54,16.81,541.56,1.59,1422.61,16.25,540.03,7.17
00:02:24.5956874,Alto,SmallSedanWhite(Clone)7,1.2363,1423.57,16.81,541.56,1.60,1422.71,16.26,539.93,7.16
00:02:24.6109879,Alto,SmallSedanWhite(Clone)7,1.2983,1423.61,16.82,541.55,1.61,1422.80,16.26,539.83,7.16
00:02:24.6174414,Alto,SmallSedanWhite(Clone)7,1.3289,1423.63,16.82,541.54,1.61,1422.80,16.26,539.83,7.16
00:02:24.6240485,Alto,SmallSedanWhite(Clone)7,1.3532,1423.63,16.82,541.54,1.62,1422.90,16.26,539.72,7.15
00:02:24.6298434,Alto,SmallSedanWhite(Clone)7,1.3818,1423.65,16.82,541.54,1.62,1422.90,16.26,539.72,7.15
00:02:24.6355037,Alto,SmallSedanWhite(Clone)7,1.4061,1423.67,16.82,541.54,1.62,1422.90,16.26,539.72,7.15
00:02:24.6420274,Alto,SmallSedanWhite(Clone)7,1.4317,1423.67,16.82,541.54,1.63,1423.00,16.27,539.62,7.15
00:02:24.6493316,Alto,SmallSedanWhite(Clone)7,1.4676,1423.69,16.82,541.53,1.63,1423.00,16.27,539.62,7.15
00:02:24.6552807,Alto,SmallSedanWhite(Clone)7,1.4939,1423.71,16.82,541.53,1.63,1423.00,16.27,539.62,7.15
00:02:24.6616469,Alto,SmallSedanWhite(Clone)7,1.5205,1423.70,16.82,541.53,1.64,1423.10,16.27,539.51,7.14
00:02:24.6684440,Alto,SmallSedanWhite(Clone)7,1.5550,1423.72,16.83,541.52,1.64,1423.10,16.27,539.51,7.14
00:02:24.6733950,Alto,SmallSedanWhite(Clone)7,1.5778,1423.74,16.83,541.52,1.64,1423.10,16.27,539.51,7.14
00:02:24.6786016,Alto,SmallSedanWhite(Clone)7,1.6016,1423.75,16.83,541.52,1.64,1423.10,16.27,539.51,7.14
00:02:24.6840698,Alto,SmallSedanWhite(Clone)7,1.6261,1423.74,16.76,541.52,1.65,1423.19,16.27,539.41,7.14
00:02:24.6888986,Alto,SmallSedanWhite(Clone)7,1.6522,1423.76,16.76,541.52,1.65,1423.19,16.27,539.41,7.14
00:02:24.6937382,Alto,SmallSedanWhite(Clone)7,1.6751,1423.77,16.77,541.51,1.65,1423.19,16.27,539.41,7.14
00:02:24.6982665,Alto,SmallSedanWhite(Clone)7,1.6964,1423.78,16.77,541.51,1.65,1423.19,16.27,539.41,7.14
00:02:24.7036223,Alto,SmallSedanWhite(Clone)7,1.7216,1423.77,16.77,541.51,1.67,1423.29,16.28,539.30,7.13
00:02:24.7086491,Alto,SmallSedanWhite(Clone)7,1.7494,1423.78,16.77,541.51,1.67,1423.29,16.28,539.30,7.13
00:02:24.7136892,Alto,SmallSedanWhite(Clone)7,1.7740,1423.80,16.77,541.51,1.67,1423.29,16.28,539.30,7.13
00:02:24.7189954,Alto,SmallSedanWhite(Clone)7,1.7997,1423.81,16.77,541.50,1.67,1423.29,16.28,539.30,7.13
00:02:24.7258368,Alto,SmallSedanWhite(Clone)7,1.8333,1423.80,16.77,541.51,1.68,1423.39,16.28,539.20,7.13
00:02:24.7322034,Alto,SmallSedanWhite(Clone)7,1.8690,1423.82,16.77,541.50,1.68,1423.39,16.28,539.20,7.13
00:02:24.7377649,Alto,SmallSedanWhite(Clone)7,1.8965,1423.83,16.77,541.50,1.68,1423.39,16.28,539.20,7.13
00:02:24.7456767,Alto,SmallSedanWhite(Clone)7,1.9372,1423.83,16.70,541.50,1.69,1423.49,16.28,539.09,7.12
00:02:24.7514753,Alto,SmallSedanWhite(Clone)7,1.9707,1423.84,16.70,541.50,1.69,1423.49,16.28,539.09,7.12
00:02:24.7675290,Alto,SmallSedanWhite(Clone)7,2.0535,1423.85,16.70,541.50,1.70,1423.58,16.29,538.99,7.11
00:02:24.7741767,Alto,SmallSedanWhite(Clone)7,2.0927,1423.86,16.70,541.49,1.70,1423.58,16.29,538.99,7.11
00:02:24.7892556,Alto,SmallSedanWhite(Clone)7,2.1735,1423.87,16.70,541.49,1.71,1423.68,16.29,538.89,7.11
00:02:24.7951154,Alto,SmallSedanWhite(Clone)7,2.2092,1423.88,16.71,541.49,1.71,1423.68,16.29,538.89,7.11
00:02:24.8030681,Alto,SmallSedanWhite(Clone)7,2.2542,1423.87,16.70,541.49,1.72,1423.78,16.29,538.78,7.10
00:02:24.8097384,Alto,SmallSedanWhite(Clone)7,2.2944,1423.89,16.71,541.49,1.72,1423.78,16.29,538.78,7.10
00:02:24.8146667,Alto,SmallSedanWhite(Clone)7,2.3212,1423.89,16.71,541.49,1.72,1423.78,16.29,538.78,7.10
00:02:24.8192001,Alto,SmallSedanWhite(Clone)7,2.3455,1423.90,16.71,541.48,1.72,1423.78,16.29,538.78,7.10
00:02:24.8250133,Alto,SmallSedanWhite(Clone)7,2.3806,1423.89,16.71,541.49,1.73,1423.87,16.30,538.68,7.10
00:02:24.8300073,Alto,SmallSedanWhite(Clone)7,2.4122,1423.90,16.71,541.48,1.73,1423.87,16.30,538.68,7.10
00:02:24.8344848,Alto,SmallSedanWhite(Clone)7,2.4368,1423.91,16.71,541.48,1.73,1423.87,16.30,538.68,7.10
00:02:24.8392546,Alto,SmallSedanWhite(Clone)7,2.4628,1423.91,16.71,541.48,1.73,1423.87,16.30,538.68,7.10
00:02:24.8450488,Alto,SmallSedanWhite(Clone)7,2.4987,1423.90,16.71,541.48,1.74,1423.97,16.30,538.57,7.09
00:02:24.8497903,Bajo,SmallSedanWhite(Clone)7,2.5297,1423.91,16.71,541.48,1.74,1423.97,16.30,538.57,7.09
00:02:24.8543542,Bajo,SmallSedanWhite(Clone)7,2.5551,1423.92,16.71,541.48,1.74,1423.97,16.30,538.57,7.09
00:02:24.8595200,Bajo,SmallSedanWhite(Clone)7,2.5836,1423.92,16.71,541.48,1.74,1423.97,16.30,538.57,7.09
00:02:24.8650729,Bajo,SmallSedanWhite(Clone)7,2.6195,1423.91,16.71,541.48,1.76,1424.07,16.30,538.47,7.09
00:02:24.8702232,Bajo,SmallSedanWhite(Clone)7,2.6528,1423.92,16.71,541.48,1.76,1424.07,16.30,538.47,7.09
00:02:24.8753492,Bajo,SmallSedanWhite(Clone)7,2.6816,1423.93,16.71,541.48,1.76,1424.07,16.30,538.47,7.09
00:02:24.8799749,Bajo,SmallSedanWhite(Clone)7,2.7077,1423.93,16.71,541.48,1.76,1424.07,16.30,538.47,7.09
00:02:24.8855337,Bajo,SmallSedanWhite(Clone)7,2.7447,1423.92,16.71,541.48,1.77,1424.17,16.31,538.37,7.08
00:02:24.8907429,Bajo,SmallSedanWhite(Clone)7,2.7786,1423.93,16.71,541.48,1.77,1424.17,16.31,538.37,7.08
00:02:24.8956246,Bajo,SmallSedanWhite(Clone)7,2.8066,1423.93,16.71,541.48,1.77,1424.17,16.31,538.37,7.08
00:02:24.9011361,Bajo,SmallSedanWhite(Clone)7,2.8439,1423.92,16.71,541.48,1.78,1424.26,16.31,538.26,7.08
00:02:24.9062364,Bajo,SmallSedanWhite(Clone)7,2.8777,1423.92,16.71,541.48,1.78,1424.26,16.31,538.26,7.08
00:02:24.9110842,Bajo,SmallSedanWhite(Clone)7,2.9058,1423.93,16.71,541.48,1.78,1424.26,16.31,538.26,7.08
00:02:24.9158933,Bajo,SmallSedanWhite(Clone)7,2.9334,1423.94,16.71,541.48,1.78,1424.26,16.31,538.26,7.08
00:02:24.9216308,Bajo,SmallSedanWhite(Clone)7,2.9726,1423.92,16.71,541.48,1.79,1424.36,16.31,538.16,7.07
00:02:24.9267751,Bajo,SmallSedanWhite(Clone)7,3.0074,1423.93,16.71,541.48,1.79,1424.36,16.31,538.16,7.07
00:02:24.9315068,Bajo,SmallSedanWhite(Clone)7,3.0351,1423.93,16.71,541.48,1.79,1424.36,16.31,538.16,7.07
00:02:24.9359853,Bajo,SmallSedanWhite(Clone)7,3.0612,1423.94,16.71,541.48,1.79,1424.36,16.31,538.16,7.07
00:02:24.9418409,Bajo,SmallSedanWhite(Clone)7,3.1021,1423.92,16.71,541.48,1.80,1424.45,16.32,538.06,7.07
00:02:24.9486390,Bajo,SmallSedanWhite(Clone)7,3.1466,1423.93,16.71,541.48,1.80,1424.45,16.32,538.06,7.07
00:02:24.9548949,Bajo,SmallSedanWhite(Clone)7,3.1835,1423.94,16.71,541.48,1.80,1424.45,16.32,538.06,7.07
00:02:24.9616509,Bajo,SmallSedanWhite(Clone)7,3.2298,1423.92,16.71,541.48,1.81,1424.55,16.32,537.95,7.06
00:02:24.9674308,Bajo,SmallSedanWhite(Clone)7,3.2697,1423.93,16.71,541.48,1.81,1424.55,16.32,537.95,7.06
00:02:24.9738112,Bajo,SmallSedanWhite(Clone)7,3.3075,1423.94,16.78,541.48,1.81,1424.55,16.32,537.95,7.06
00:02:24.9791926,Bajo,SmallSedanWhite(Clone)7,3.3394,1423.94,16.78,541.48,1.81,1424.55,16.32,537.95,7.06
00:02:24.9854255,Bajo,SmallSedanWhite(Clone)7,3.3845,1423.93,16.78,541.48,1.82,1424.65,16.32,537.85,7.06
00:02:25.2106973,Bajo,SmallSedanRed(Clone)6,4.2445,1428.97,17.01,540.43,1.92,1425.70,16.36,536.72,7.00
00:02:25.2153291,Bajo,SmallSedanRed(Clone)6,4.2543,1428.98,17.01,540.43,1.92,1425.70,16.36,536.72,7.00
00:02:25.2197773,Bajo,SmallSedanRed(Clone)6,4.2637,1428.99,17.01,540.43,1.92,1425.70,16.36,536.72,7.00
00:02:25.2252470,Bajo,SmallSedanRed(Clone)6,4.2616,1428.97,17.01,540.43,1.92,1425.80,16.36,536.62,7.00
00:02:25.2301621,Bajo,SmallSedanRed(Clone)6,4.2741,1428.99,17.01,540.43,1.92,1425.80,16.36,536.62,7.00
00:02:25.2346115,Bajo,SmallSedanRed(Clone)6,4.2840,1429.00,17.01,540.43,1.92,1425.80,16.36,536.62,7.00
00:02:25.2391153,Bajo,SmallSedanRed(Clone)6,4.2939,1429.01,17.01,540.43,1.92,1425.80,16.36,536.62,7.00
00:02:25.2448482,Bajo,SmallSedanRed(Clone)6,4.2933,1428.99,17.01,540.43,1.92,1425.89,16.37,536.52,6.99
00:02:25.2497942,Bajo,SmallSedanRed(Clone)6,4.3066,1429.00,17.02,540.43,1.92,1425.89,16.37,536.52,6.99
00:02:25.2648892,Bajo,SmallSedanRed(Clone)6,4.3294,1429.01,17.02,540.43,1.75,1425.99,16.37,536.42,6.98
00:02:25.2718172,Bajo,SmallSedanRed(Clone)6,4.3479,1429.03,17.02,540.43,1.75,1425.99,16.37,536.42,6.98
00:02:25.2892621,Bajo,SmallSedanRed(Clone)6,4.3787,1429.03,17.02,540.43,1.75,1426.08,16.37,536.31,6.98
00:02:25.2955302,Bajo,SmallSedanRed(Clone)6,4.3967,1429.05,17.02,540.43,1.75,1426.08,16.37,536.31,6.98
00:02:25.3020162,Bajo,SmallSedanRed(Clone)6,4.4027,1429.04,17.02,540.43,1.59,1426.18,16.38,536.21,6.97
00:02:25.3075117,Bajo,SmallSedanRed(Clone)6,4.4189,1429.05,17.02,540.43,1.59,1426.18,16.38,536.21,6.97
00:02:25.3136041,Bajo,SmallSedanRed(Clone)6,4.4349,1429.06,17.02,540.42,1.59,1426.18,16.38,536.21,6.97
00:02:25.3187547,Bajo,SmallSedanRed(Clone)6,4.4484,1429.07,17.02,540.42,1.59,1426.18,16.38,536.21,6.97
00:02:25.3247809,Bajo,SmallSedanRed(Clone)6,4.4543,1429.06,17.02,540.43,1.59,1426.27,16.38,536.11,6.97
00:02:25.3306381,Bajo,SmallSedanRed(Clone)6,4.4723,1429.07,17.02,540.42,1.59,1426.27,16.38,536.11,6.97
00:02:25.3353588,Bajo,SmallSedanRed(Clone)6,4.4852,1429.08,17.02,540.42,1.59,1426.27,16.38,536.11,6.97
00:02:25.3411390,Bajo,SmallSedanRed(Clone)6,4.4920,1429.07,17.02,540.43,1.42,1426.37,16.38,536.01,6.96
00:02:25.3463770,Bajo,SmallSedanRed(Clone)6,4.5090,1429.08,17.02,540.42,1.42,1426.37,16.38,536.01,6.96
00:02:25.3529662,Bajo,SmallSedanRed(Clone)6,4.5276,1429.09,17.02,540.42,1.42,1426.37,16.38,536.01,6.96
00:02:25.3583021,Bajo,SmallSedanRed(Clone)6,4.5426,1429.10,17.02,540.42,1.42,1426.37,16.38,536.01,6.96
00:02:25.3639835,Bajo,SmallSedanRed(Clone)6,4.5508,1429.09,17.02,540.42,1.25,1426.46,16.39,535.91,6.96
00:02:25.3690117,Bajo,SmallSedanRed(Clone)6,4.5679,1429.10,17.02,540.42,1.25,1426.46,16.39,535.91,6.96
00:02:25.3742149,Bajo,SmallSedanRed(Clone)6,4.5829,1429.11,17.02,540.42,1.25,1426.46,16.39,535.91,6.96
00:02:25.3793351,Bajo,SmallSedanRed(Clone)6,4.5981,1429.12,17.02,540.42,1.25,1426.46,16.39,535.91,6.96
00:02:25.3848885,Bajo,SmallSedanRed(Clone)6,4.6073,1429.11,17.02,540.42,1.25,1426.56,16.39,535.81,6.95
00:02:25.3899324,Bajo,SmallSedanRed(Clone)6,4.6247,1429.12,17.02,540.42,1.25,1426.56,16.39,535.81,6.95
00:03:12.7947457,Bajo,SmallSedanWhite(Clone)17,4.3052,1413.22,16.29,546.25,2.51,1417.26,16.04,543.13,7.25
00:03:12.8150842,Bajo,SmallSedanWhite(Clone)17,4.2115,1413.17,16.29,546.26,2.52,1417.13,16.03,543.19,7.27
00:03:12.8348378,Bajo,SmallSedanWhite(Clone)17,4.1222,1413.12,16.29,546.27,2.53,1416.99,16.03,543.24,7.28
00:03:12.8640110,Bajo,SmallSedanWhite(Clone)17,4.0216,1413.02,16.29,546.31,2.55,1416.72,16.02,543.34,7.32
00:03:12.8844538,Bajo,SmallSedanWhite(Clone)17,3.9232,1412.97,16.29,546.32,2.56,1416.58,16.01,543.39,7.34
00:03:12.9047917,Bajo,SmallSedanWhite(Clone)17,3.8297,1412.91,16.29,546.33,2.58,1416.44,16.01,543.44,7.36
00:03:12.9251267,Bajo,SmallSedanWhite(Clone)17,3.7357,1412.86,16.28,546.35,2.59,1416.30,16.00,543.50,7.37
00:03:12.9441479,Bajo,SmallSedanWhite(Clone)17,3.6523,1412.81,16.28,546.36,2.60,1416.16,16.00,543.55,7.39
00:03:12.9646586,Bajo,SmallSedanWhite(Clone)17,3.5573,1412.75,16.28,546.37,2.61,1416.03,15.99,543.60,7.41
00:03:12.9845922,Bajo,SmallSedanWhite(Clone)17,3.4670,1412.70,16.28,546.38,2.62,1415.89,15.99,543.65,7.43
00:03:13.0036793,Bajo,SmallSedanWhite(Clone)17,3.3829,1412.65,16.28,546.39,2.63,1415.75,15.98,543.70,7.44
00:03:13.0239679,Bajo,SmallSedanWhite(Clone)17,3.2901,1412.59,16.28,546.40,2.64,1415.61,15.98,543.75,7.46
00:03:13.0427941,Bajo,SmallSedanWhite(Clone)17,3.2073,1412.53,16.28,546.42,2.65,1415.47,15.97,543.81,7.48
00:03:13.0624673,Bajo,SmallSedanWhite(Clone)17,3.1188,1412.48,16.28,546.43,2.67,1415.33,15.97,543.86,7.50
00:03:13.0823447,Bajo,SmallSedanWhite(Clone)17,3.0286,1412.42,16.28,546.44,2.68,1415.19,15.96,543.91,7.51
00:03:13.1002745,Bajo,SmallSedanWhite(Clone)17,2.8920,1412.41,16.28,546.41,2.68,1415.19,15.96,543.91,7.51
00:03:13.1192874,Bajo,SmallSedanWhite(Clone)17,2.8144,1412.35,16.27,546.42,2.69,1415.05,15.96,543.96,7.53
00:03:13.1390112,Bajo,SmallSedanWhite(Clone)17,2.7268,1412.29,16.27,546.43,2.70,1414.90,15.95,544.02,7.55
00:03:13.1591801,Bajo,SmallSedanWhite(Clone)17,2.6333,1412.23,16.27,546.44,2.71,1414.76,15.95,544.07,7.56
00:03:13.1808990,Bajo,SmallSedanWhite(Clone)17,2.5297,1412.17,16.27,546.44,2.72,1414.62,15.94,544.12,7.58
00:03:13.2005073,Alto,SmallSedanWhite(Clone)17,2.4418,1412.11,16.27,546.45,2.73,1414.48,15.94,544.17,7.60
00:03:13.2212116,Alto,SmallSedanWhite(Clone)17,2.3443,1412.05,16.27,546.45,2.74,1414.33,15.93,544.22,7.62
00:03:13.2410248,Alto,SmallSedanWhite(Clone)17,2.2546,1411.98,16.27,546.45,2.75,1414.19,15.93,544.28,7.63
00:03:13.2610951,Alto,SmallSedanWhite(Clone)17,2.1622,1411.92,16.27,546.46,2.77,1414.05,15.93,544.33,7.65
00:03:13.2907539,Alto,SmallSedanWhite(Clone)17,2.0605,1411.80,16.26,546.48,2.79,1413.76,15.92,544.44,7.68
00:03:13.3194470,Alto,SmallSedanWhite(Clone)17,1.8975,1411.72,16.26,546.46,2.80,1413.62,15.91,544.49,7.70
00:03:13.3408402,Alto,SmallSedanWhite(Clone)17,1.7952,1411.66,16.26,546.46,2.81,1413.47,15.91,544.55,7.72
00:03:13.3718911,Alto,SmallSedanWhite(Clone)17,1.6808,1411.53,16.26,546.48,2.83,1413.18,15.90,544.66,7.75
00:03:13.3944789,Alto,SmallSedanWhite(Clone)17,1.5617,1411.46,16.26,546.47,2.84,1413.04,15.89,544.71,7.77
00:03:13.4141442,Alto,SmallSedanWhite(Clone)17,1.4700,1411.39,16.25,546.46,2.85,1412.89,15.89,544.77,7.78
00:03:13.4335800,Alto,SmallSedanWhite(Clone)17,1.4122,1411.33,16.25,546.48,2.87,1412.75,15.88,544.83,7.80
00:03:13.4527071,Alto,SmallSedanWhite(Clone)17,1.3674,1411.28,16.25,546.51,2.88,1412.60,15.88,544.88,7.82
00:03:13.4726575,Alto,SmallSedanWhite(Clone)17,1.3210,1411.23,16.25,546.54,2.89,1412.46,15.87,544.94,7.83
00:03:13.4930277,Alto,SmallSedanWhite(Clone)17,1.2712,1411.18,16.25,546.58,2.90,1412.31,15.87,545.00,7.85
00:03:13.5141022,Alto,SmallSedanWhite(Clone)17,1.2196,1411.13,16.25,546.61,2.91,1412.16,15.86,545.06,7.87
00:03:13.5336193,Alto,SmallSedanWhite(Clone)17,1.1758,1411.08,16.25,546.64,2.92,1412.02,15.86,545.11,7.88
00:03:13.5529812,Alto,SmallSedanWhite(Clone)17,1.1336,1411.03,16.24,546.67,2.93,1411.87,15.85,545.17,7.90
00:03:13.5734140,Alto,SmallSedanWhite(Clone)17,1.0884,1410.98,16.24,546.70,2.94,1411.72,15.85,545.23,7.92
00:03:13.5950509,Alto,SmallSedanWhite(Clone)17,1.0367,1410.93,16.24,546.73,2.95,1411.58,15.85,545.29,7.93
00:03:13.6147829,Colision,SmallSedanWhite(Clone)17,0.9948,1410.88,16.24,546.76,2.97,1411.43,15.84,545.35,7.95
00:03:13.6342947,Colision,SmallSedanWhite(Clone)17,0.9547,1410.83,16.24,546.79,2.98,1411.28,15.84,545.41,7.96
00:03:13.6539810,Colision,SmallSedanWhite(Clone)17,0.9149,1410.78,16.24,546.82,2.99,1411.13,15.83,545.47,7.98
00:03:13.6744157,Colision,SmallSedanWhite(Clone)17,0.8725,1410.72,16.24,546.86,3.00,1410.99,15.83,545.53,8.00
00:03:13.6940800,Colision,SmallSedanWhite(Clone)17,0.8343,1410.67,16.24,546.89,3.01,1410.84,15.83,545.59,8.01
00:03:13.7135294,Colision,SmallSedanWhite(Clone)17,0.7973,1410.62,16.23,546.92,3.02,1410.69,15.82,545.65,8.03
00:03:13.7337695,Colision,SmallSedanWhite(Clone)17,0.7582,1410.57,16.23,546.95,3.03,1410.54,15.82,545.71,8.04
00:03:13.7631390,Colision,SmallSedanWhite(Clone)17,0.7259,1410.46,16.23,547.02,3.05,1410.24,15.81,545.83,8.07
00:03:13.7835204,Colision,SmallSedanWhite(Clone)17,0.7314,1410.35,16.33,547.09,3.07,1410.09,15.81,545.89,8.09
00:03:13.8049981,Colision,SmallSedanWhite(Clone)17,0.7530,1410.20,16.32,547.19,3.08,1409.94,15.81,545.95,8.10
00:03:13.8270354,Colision,SmallSedanWhite(Clone)17,0.7733,1410.05,16.32,547.28,3.09,1409.79,15.80,546.01,8.12
00:03:13.8482753,Colision,SmallSedanWhite(Clone)17,0.7912,1409.91,16.32,547.37,3.10,1409.64,15.80,546.08,8.13
00:03:13.8679554,Colision,SmallSedanWhite(Clone)17,0.8074,1409.78,16.32,547.45,3.11,1409.49,15.80,546.14,8.15
00:03:13.8877108,Colision,SmallSedanWhite(Clone)17,0.8224,1409.65,16.32,547.53,3.12,1409.34,15.79,546.20,8.16
00:03:13.9080608,Colision,SmallSedanWhite(Clone)17,0.8361,1409.53,16.31,547.62,3.13,1409.19,15.79,546.27,8.17
00:03:13.9288699,Colision,SmallSedanWhite(Clone)17,0.8484,1409.40,16.31,547.70,3.14,1409.04,15.79,546.33,8.19
00:03:13.9491036,Colision,SmallSedanWhite(Clone)17,0.8598,1409.27,16.31,547.78,3.15,1408.89,15.78,546.40,8.20
00:03:13.9696358,Colision,SmallSedanWhite(Clone)17,0.8703,1409.15,16.31,547.86,3.17,1408.74,15.78,546.46,8.21
00:03:13.9911482,Colision,SmallSedanWhite(Clone)17,0.8800,1409.02,16.31,547.94,3.18,1408.59,15.78,546.53,8.23
00:03:14.0128640,Colision,SmallSedanWhite(Clone)17,0.8894,1408.89,16.30,548.03,3.19,1408.44,15.77,546.60,8.24
00:03:14.0328934,Colision,SmallSedanWhite(Clone)17,0.8986,1408.77,16.30,548.10,3.20,1408.29,15.77,546.66,8.25
00:03:14.0530132,Colision,SmallSedanWhite(Clone)17,0.9079,1408.66,16.30,548.18,3.21,1408.14,15.77,546.73,8.27
00:03:14.0733089,Colision,SmallSedanWhite(Clone)17,0.9172,1408.54,16.30,548.25,3.22,1407.99,15.76,546.80,8.28
00:03:14.0936941,Colision,SmallSedanWhite(Clone)17,0.9274,1408.42,16.30,548.33,3.23,1407.84,15.76,546.87,8.30
00:03:14.1153283,Colision,SmallSedanWhite(Clone)17,0.9378,1408.30,16.29,548.41,3.24,1407.69,15.76,546.94,8.31
00:03:14.1366613,Colision,SmallSedanWhite(Clone)17,0.9491,1408.19,16.29,548.48,3.25,1407.54,15.75,547.02,8.33
00:03:14.1573137,Colision,SmallSedanWhite(Clone)17,0.9613,1408.07,16.29,548.56,3.26,1407.39,15.75,547.09,8.34
00:03:14.1780024,Colision,SmallSedanWhite(Clone)17,0.9741,1407.96,16.29,548.63,3.28,1407.24,15.75,547.16,8.36
00:03:14.2002923,Colision,SmallSedanWhite(Clone)17,0.9890,1407.84,16.29,548.71,3.29,1407.09,15.74,547.23,8.37
00:03:14.2230634,Alto,SmallSedanWhite(Clone)17,1.0088,1407.70,16.28,548.80,3.31,1406.78,15.74,547.38,8.40
00:03:14.2435896,Alto,SmallSedanWhite(Clone)17,1.0251,1407.58,16.28,548.88,3.32,1406.63,15.74,547.46,8.41
00:03:14.2637151,Alto,SmallSedanWhite(Clone)17,1.0418,1407.48,16.28,548.95,3.33,1406.48,15.73,547.53,8.43
00:03:14.2844033,Alto,SmallSedanWhite(Clone)17,1.0604,1407.37,16.28,549.02,3.34,1406.33,15.73,547.61,8.44
00:03:14.3161823,Alto,SmallSedanWhite(Clone)17,1.0921,1407.21,16.28,549.12,3.35,1406.18,15.73,547.68,8.45
00:03:14.3384285,Alto,SmallSedanWhite(Clone)17,1.1167,1407.10,16.28,549.20,3.36,1406.03,15.73,547.76,8.47
00:03:14.3597939,Alto,SmallSedanWhite(Clone)17,1.1425,1406.99,16.28,549.27,3.38,1405.88,15.72,547.83,8.48
00:03:14.3802575,Alto,SmallSedanWhite(Clone)17,1.1684,1406.88,16.28,549.34,3.39,1405.73,15.72,547.91,8.50
00:03:14.4003719,Alto,SmallSedanWhite(Clone)17,1.1948,1406.78,16.27,549.41,3.40,1405.58,15.72,547.99,8.51
00:03:14.4245376,Alto,SmallSedanWhite(Clone)17,1.2223,1406.64,16.27,549.51,3.42,1405.27,15.72,548.14,8.53
00:03:14.4468064,Alto,SmallSedanWhite(Clone)17,1.2565,1406.52,16.27,549.58,3.43,1405.12,15.71,548.22,8.55
00:03:14.4675763,Alto,SmallSedanWhite(Clone)17,1.2887,1406.41,16.27,549.65,3.44,1404.97,15.71,548.30,8.56
00:03:14.4903872,Alto,SmallSedanWhite(Clone)17,1.3261,1406.30,16.27,549.73,3.45,1404.82,15.71,548.38,8.57
00:03:14.5144840,Alto,SmallSedanWhite(Clone)17,1.3684,1406.18,16.27,549.80,3.46,1404.67,15.71,548.46,8.59
00:03:14.5352980,Alto,SmallSedanWhite(Clone)17,1.4062,1406.08,16.27,549.87,3.48,1404.51,15.71,548.54,8.60
00:03:14.5561581,Alto,SmallSedanWhite(Clone)17,1.4445,1405.98,16.27,549.94,3.49,1404.36,15.71,548.62,8.61
00:03:14.5764083,Alto,SmallSedanWhite(Clone)17,1.4836,1405.87,16.27,550.01,3.50,1404.21,15.70,548.70,8.63
00:03:14.5964027,Alto,SmallSedanWhite(Clone)17,1.5226,1405.77,16.27,550.08,3.51,1404.06,15.70,548.78,8.64
00:03:14.6161213,Alto,SmallSedanWhite(Clone)17,1.5620,1405.67,16.27,550.14,3.52,1403.90,15.70,548.86,8.65
00:03:14.6371937,Alto,SmallSedanWhite(Clone)17,1.6067,1405.57,16.26,550.21,3.53,1403.75,15.70,548.94,8.66
00:03:14.6573519,Alto,SmallSedanWhite(Clone)17,1.6494,1405.47,16.26,550.28,3.54,1403.60,15.70,549.02,8.68
00:03:14.6774049,Alto,SmallSedanWhite(Clone)17,1.6938,1405.37,16.26,550.35,3.55,1403.44,15.70,549.10,8.69
00:03:14.6976214,Alto,SmallSedanWhite(Clone)17,1.7395,1405.27,16.26,550.41,3.56,1403.29,15.69,549.18,8.70
00:03:14.7173047,Alto,SmallSedanWhite(Clone)17,1.7843,1405.17,16.19,550.48,3.58,1403.13,15.69,549.26,8.72
00:03:14.7372104,Alto,SmallSedanWhite(Clone)17,1.8307,1405.08,16.19,550.54,3.59,1402.98,15.69,549.35,8.73
00:03:14.7579833,Alto,SmallSedanWhite(Clone)17,1.8812,1404.98,16.19,550.61,3.60,1402.83,15.69,549.43,8.74
00:03:14.7786646,Alto,SmallSedanWhite(Clone)17,1.9325,1404.88,16.19,550.68,3.61,1402.67,15.69,549.51,8.75
00:03:14.7993396,Alto,SmallSedanWhite(Clone)17,1.9847,1404.78,16.19,550.74,3.62,1402.52,15.69,549.59,8.77
00:03:15.4217303,Bajo,SmallSedanWhite(Clone)17,4.1547,1402.21,16.25,552.81,2.94,1397.56,15.66,552.48,9.13
