Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:00:15.5307139,Bajo,SmallSedanRed(Clone)16,4.0385,680.76,7.89,631.50,4.15,676.32,7.51,630.09,4.44
00:00:15.5377370,Bajo,SmallSedanRed(Clone)16,4.0423,680.77,7.89,631.49,4.15,676.32,7.51,630.09,4.44
00:00:15.5459826,Bajo,SmallSedanRed(Clone)16,4.0229,680.74,7.89,631.53,4.20,676.34,7.51,630.00,4.45
00:00:15.5530818,Bajo,SmallSedanRed(Clone)16,4.0277,680.74,7.89,631.52,4.20,676.34,7.51,630.00,4.45
00:00:15.5623471,Bajo,SmallSedanRed(Clone)16,4.0102,680.71,7.89,631.56,4.25,676.37,7.51,629.91,4.46
00:00:15.5692889,Bajo,SmallSedanRed(Clone)16,4.0156,680.72,7.89,631.55,4.25,676.37,7.51,629.91,4.46
00:00:15.5763336,Bajo,SmallSedanRed(Clone)16,4.0205,680.72,7.89,631.54,4.25,676.37,7.51,629.91,4.46
00:00:15.5842468,Bajo,SmallSedanRed(Clone)16,4.0035,680.69,7.89,631.58,4.30,676.39,7.51,629.83,4.48
00:00:15.5915515,Bajo,SmallSedanRed(Clone)16,4.0099,680.70,7.89,631.57,4.30,676.39,7.51,629.83,4.48
00:00:15.5991951,Bajo,SmallSedanRed(Clone)16,3.9941,680.66,7.89,631.61,4.35,676.41,7.51,629.74,4.49
00:00:15.6063708,Bajo,SmallSedanRed(Clone)16,4.0011,680.67,7.89,631.60,4.35,676.41,7.51,629.74,4.49
00:00:15.6130642,Bajo,SmallSedanRed(Clone)16,4.0070,680.68,7.89,631.59,4.35,676.41,7.51,629.74,4.49
00:00:15.6207262,Bajo,SmallSedanRed(Clone)16,3.9938,680.64,7.89,631.63,4.40,676.43,7.51,629.65,4.51
00:00:15.6279983,Bajo,SmallSedanRed(Clone)16,4.0016,680.65,7.89,631.62,4.40,676.43,7.51,629.65,4.51
00:00:15.6347915,Bajo,SmallSedanRed(Clone)16,4.0084,680.65,7.89,631.62,4.40,676.43,7.51,629.65,4.51
00:00:15.6425084,Bajo,SmallSedanRed(Clone)16,3.9977,680.62,7.89,631.66,4.45,676.45,7.51,629.56,4.52
00:00:15.6494581,Bajo,SmallSedanRed(Clone)16,4.0060,680.62,7.89,631.65,4.45,676.45,7.51,629.56,4.52
00:00:15.6561859,Bajo,SmallSedanRed(Clone)16,4.0133,680.63,7.89,631.64,4.45,676.45,7.51,629.56,4.52
00:00:15.6642092,Bajo,SmallSedanRed(Clone)16,4.0055,680.59,7.89,631.69,4.50,676.48,7.50,629.47,4.54
00:00:15.6716920,Bajo,SmallSedanRed(Clone)16,4.0152,680.60,7.89,631.68,4.50,676.48,7.50,629.47,4.54
00:00:15.6796548,Bajo,SmallSedanRed(Clone)16,4.0097,680.56,7.89,631.72,4.55,676.50,7.50,629.39,4.55
00:00:15.6867924,Bajo,SmallSedanRed(Clone)16,4.0198,680.57,7.89,631.71,4.55,676.50,7.50,629.39,4.55
00:00:15.6939739,Bajo,SmallSedanRed(Clone)16,4.0290,680.58,7.89,631.70,4.55,676.50,7.50,629.39,4.55
00:00:15.7015013,Bajo,SmallSedanRed(Clone)16,4.0257,680.54,7.89,631.75,4.60,676.52,7.50,629.30,4.57
00:00:15.7087177,Bajo,SmallSedanRed(Clone)16,4.0367,680.55,7.89,631.74,4.60,676.52,7.50,629.30,4.57
00:00:15.7159504,Bajo,SmallSedanRed(Clone)16,4.0469,680.55,7.89,631.73,4.60,676.52,7.50,629.30,4.57
00:00:15.7241258,Bajo,SmallSedanRed(Clone)16,4.0472,680.51,7.89,631.78,4.65,676.54,7.50,629.21,4.58
00:00:15.7313097,Bajo,SmallSedanRed(Clone)16,4.0592,680.52,7.89,631.77,4.65,676.54,7.50,629.21,4.58
00:00:15.7389908,Bajo,SmallSedanRed(Clone)16,4.0615,680.48,7.89,631.81,4.70,676.56,7.50,629.12,4.60
00:00:15.7463604,Bajo,SmallSedanRed(Clone)16,4.0744,680.49,7.89,631.81,4.70,676.56,7.50,629.12,4.60
00:00:15.7531011,Bajo,SmallSedanRed(Clone)16,4.0851,680.49,7.89,631.80,4.70,676.56,7.50,629.12,4.60
00:00:15.7620169,Bajo,SmallSedanRed(Clone)16,4.0923,680.46,7.90,631.84,4.75,676.59,7.50,629.03,4.61
00:00:15.7688431,Bajo,SmallSedanRed(Clone)16,4.1053,680.46,7.89,631.84,4.75,676.59,7.50,629.03,4.61
00:00:15.7761690,Bajo,SmallSedanRed(Clone)16,4.1178,680.47,7.89,631.83,4.75,676.59,7.50,629.03,4.61
00:00:15.7842162,Bajo,SmallSedanRed(Clone)16,4.1266,680.43,7.90,631.88,4.80,676.61,7.49,628.94,4.63
00:00:15.7914300,Bajo,SmallSedanRed(Clone)16,4.1412,680.44,7.90,631.87,4.80,676.61,7.49,628.94,4.63
00:00:15.7991011,Bajo,SmallSedanRed(Clone)16,4.1521,680.40,7.90,631.92,4.85,676.63,7.49,628.85,4.64
00:00:15.8063710,Bajo,SmallSedanRed(Clone)16,4.1674,680.40,7.90,631.91,4.85,676.63,7.49,628.85,4.64
00:00:15.8225035,Bajo,SmallSedanRed(Clone)16,4.1975,680.37,7.90,631.95,4.90,676.65,7.49,628.76,4.66
00:00:15.8297438,Bajo,SmallSedanRed(Clone)16,4.2139,680.37,7.90,631.94,4.90,676.65,7.49,628.76,4.66
00:00:15.8366845,Bajo,SmallSedanRed(Clone)16,4.2280,680.38,7.90,631.94,4.90,676.65,7.49,628.76,4.66
00:00:15.8448555,Bajo,SmallSedanRed(Clone)16,4.2461,680.34,7.90,631.99,4.95,676.68,7.49,628.67,4.67
00:00:15.8520302,Bajo,SmallSedanRed(Clone)16,4.2631,680.34,7.90,631.98,4.95,676.68,7.49,628.67,4.67
00:00:15.8602297,Bajo,SmallSedanRed(Clone)16,4.2840,680.30,7.90,632.03,5.00,676.70,7.49,628.58,4.69
00:00:15.8675475,Bajo,SmallSedanRed(Clone)16,4.3022,680.31,7.90,632.02,5.00,676.70,7.49,628.58,4.69
00:00:37.7050913,Bajo,SmallSedanPurple(Clone)5,4.4668,823.76,12.76,573.34,0.00,824.11,12.17,568.36,9.45
00:00:37.7216103,Bajo,SmallSedanPurple(Clone)5,4.4529,823.79,12.67,573.34,0.00,824.30,12.17,568.38,9.46
00:00:37.7367247,Bajo,SmallSedanPurple(Clone)5,4.4413,823.83,12.76,573.34,0.00,824.30,12.17,568.38,9.46
00:00:37.7519573,Bajo,SmallSedanPurple(Clone)5,4.4352,823.86,12.76,573.34,0.00,824.49,12.17,568.40,9.47
00:00:37.7671822,Bajo,SmallSedanPurple(Clone)5,4.4313,823.90,12.76,573.34,0.00,824.68,12.17,568.41,9.48
00:00:37.7831641,Bajo,SmallSedanPurple(Clone)5,4.4302,823.94,12.76,573.34,0.00,824.87,12.17,568.43,9.49
00:00:37.8001008,Bajo,SmallSedanPurple(Clone)5,4.4323,823.97,12.76,573.34,0.00,825.06,12.17,568.44,9.50
00:00:37.8149146,Bajo,SmallSedanPurple(Clone)5,4.4362,824.01,12.76,573.34,0.00,825.06,12.17,568.44,9.50
00:00:37.8302053,Bajo,SmallSedanPurple(Clone)5,4.4438,824.04,12.76,573.34,0.00,825.24,12.17,568.46,9.51
00:00:37.8457205,Bajo,SmallSedanPurple(Clone)5,4.4548,824.08,12.76,573.34,0.00,825.43,12.17,568.47,9.52
00:00:37.8618288,Bajo,SmallSedanPurple(Clone)5,4.4691,824.12,12.76,573.34,0.00,825.62,12.17,568.49,9.53
00:00:37.8766768,Bajo,SmallSedanPurple(Clone)5,4.4850,824.16,12.76,573.34,0.00,825.62,12.17,568.49,9.53
00:00:37.8924427,Bajo,SmallSedanPurple(Clone)5,4.5040,824.19,12.76,573.34,0.00,825.81,12.17,568.50,9.54
00:00:37.9089584,Bajo,SmallSedanPurple(Clone)5,4.5279,824.23,12.76,573.34,0.00,826.01,12.17,568.52,9.55
00:00:37.9250290,Bajo,SmallSedanPurple(Clone)5,4.5541,824.27,12.76,573.34,0.00,826.20,12.17,568.53,9.56
00:00:37.9410748,Bajo,SmallSedanPurple(Clone)5,4.5833,824.31,12.76,573.34,0.00,826.39,12.17,568.55,9.57
00:00:37.9561759,Bajo,SmallSedanPurple(Clone)5,4.6142,824.34,12.76,573.34,0.00,826.39,12.17,568.55,9.57
00:00:37.9715090,Bajo,SmallSedanPurple(Clone)5,4.6455,824.38,12.76,573.34,0.00,826.58,12.17,568.56,9.58
00:00:37.9873087,Bajo,SmallSedanPurple(Clone)5,4.6823,824.42,12.76,573.34,0.00,826.77,12.17,568.57,9.59
00:00:38.0025647,Bajo,SmallSedanPurple(Clone)5,4.7202,824.45,12.76,573.35,0.00,826.96,12.17,568.59,9.60
00:00:38.0166501,Bajo,SmallSedanPurple(Clone)5,4.7590,824.49,12.76,573.35,0.00,826.96,12.17,568.59,9.60
00:00:38.0318257,Bajo,SmallSedanPurple(Clone)5,4.7989,824.53,12.67,573.35,0.00,827.15,12.17,568.60,9.61
00:00:38.0482802,Bajo,SmallSedanPurple(Clone)5,4.8469,824.57,12.76,573.35,0.00,827.34,12.17,568.61,9.62
00:00:38.0639591,Bajo,SmallSedanPurple(Clone)5,4.8954,824.60,12.67,573.35,0.00,827.54,12.17,568.62,9.64
00:00:53.9749403,Bajo,SmallSedanGreen2(Clone)3,4.4873,1030.88,18.15,570.25,0.00,1025.78,17.56,569.03,13.94
00:00:53.9885416,Bajo,SmallSedanGreen2(Clone)3,4.3147,1030.88,18.15,570.24,0.00,1026.06,17.56,569.00,13.95
00:00:54.0128566,Bajo,SmallSedanGreen2(Clone)3,3.9845,1030.88,18.15,570.20,0.00,1026.33,17.56,568.97,13.96
00:00:54.0352751,Bajo,SmallSedanGreen2(Clone)3,3.6793,1030.88,18.14,570.17,0.00,1026.61,17.56,568.94,13.97
00:00:54.0486011,Bajo,SmallSedanGreen2(Clone)3,3.4979,1030.88,18.14,570.15,0.00,1026.89,17.56,568.91,13.98
00:00:54.0621332,Bajo,SmallSedanGreen2(Clone)3,3.3139,1030.88,18.14,570.13,0.00,1027.17,17.56,568.88,13.99
00:00:54.0743933,Bajo,SmallSedanGreen2(Clone)3,3.1341,1030.88,18.14,570.11,0.00,1027.17,17.56,568.88,13.99
00:00:54.0875948,Bajo,SmallSedanGreen2(Clone)3,2.9661,1030.88,18.14,570.08,0.00,1027.44,17.57,568.85,14.00
00:00:54.1022068,Bajo,SmallSedanGreen2(Clone)3,2.7658,1030.88,18.13,570.05,0.00,1027.72,17.57,568.82,14.01
00:00:54.1156432,Bajo,SmallSedanGreen2(Clone)3,2.5691,1030.88,18.13,570.02,0.00,1027.72,17.57,568.82,14.01
00:00:54.1290057,Alto,SmallSedanGreen2(Clone)3,2.4012,1030.88,18.13,569.99,0.00,1028.00,17.57,568.79,14.02
00:00:54.1426911,Alto,SmallSedanGreen2(Clone)3,2.2076,1030.88,18.13,569.96,0.00,1028.28,17.57,568.75,14.03
00:00:54.1562785,Alto,SmallSedanGreen2(Clone)3,2.0046,1030.88,18.12,569.92,0.00,1028.28,17.57,568.75,14.03
00:00:54.1701640,Alto,SmallSedanGreen2(Clone)3,1.8226,1030.88,18.12,569.88,0.00,1028.56,17.57,568.72,14.04
00:00:54.1831121,Alto,SmallSedanGreen2(Clone)3,1.6397,1030.88,18.12,569.84,0.00,1028.84,17.57,568.69,14.05
00:00:54.1959467,Alto,SmallSedanGreen2(Clone)3,1.4432,1030.88,18.11,569.79,0.00,1028.84,17.57,568.69,14.05
00:00:54.2177540,Alto,SmallSedanGreen2(Clone)3,1.3010,1031.00,18.04,569.76,0.00,1029.12,17.57,568.66,14.06
00:00:54.2407182,Alto,SmallSedanGreen2(Clone)3,1.2687,1031.20,18.02,569.76,0.00,1029.68,17.57,568.60,14.08
00:00:54.2631933,Alto,SmallSedanGreen2(Clone)3,1.2298,1031.41,18.00,569.76,0.00,1029.96,17.57,568.57,14.09
00:00:54.2856332,Alto,SmallSedanGreen2(Clone)3,1.1891,1031.61,18.00,569.76,0.00,1030.24,17.57,568.54,14.10
00:00:54.3075124,Alto,SmallSedanGreen2(Clone)3,1.1483,1031.79,18.06,569.76,0.00,1030.52,17.57,568.51,14.11
00:00:54.3237920,Alto,SmallSedanGreen2(Clone)3,1.1181,1031.93,18.06,569.76,0.00,1030.80,17.58,568.48,14.12
00:00:54.3466137,Alto,SmallSedanGreen2(Clone)3,1.0773,1032.11,18.06,569.76,0.00,1031.08,17.58,568.45,14.13
00:00:54.3597562,Alto,SmallSedanGreen2(Clone)3,1.0561,1032.21,18.06,569.76,0.00,1031.36,17.58,568.42,14.14
00:00:54.3726090,Alto,SmallSedanGreen2(Clone)3,1.0354,1032.32,18.06,569.76,0.00,1031.36,17.58,568.42,14.14
00:00:54.3941964,Alto,SmallSedanGreen2(Clone)3,1.0102,1032.48,18.07,569.76,0.00,1031.64,17.58,568.39,14.15
00:00:54.4077080,Colision,SmallSedanGreen2(Clone)3,0.9982,1032.58,18.07,569.76,0.00,1031.93,17.58,568.36,14.16
00:00:54.4210923,Colision,SmallSedanGreen2(Clone)3,0.9906,1032.67,18.07,569.76,0.00,1032.21,17.58,568.33,14.17
00:00:54.4432066,Colision,SmallSedanGreen2(Clone)3,0.9884,1032.83,18.07,569.76,0.00,1032.49,17.58,568.30,14.18
00:00:54.4556545,Colision,SmallSedanGreen2(Clone)3,0.9943,1032.92,18.07,569.76,0.00,1032.49,17.58,568.30,14.18
00:00:54.4774136,Alto,SmallSedanGreen2(Clone)3,1.0153,1033.06,18.07,569.76,0.00,1032.77,17.58,568.27,14.19
00:00:54.4929803,Alto,SmallSedanGreen2(Clone)3,1.0409,1033.16,18.07,569.76,0.00,1033.05,17.58,568.24,14.20
00:00:54.5078988,Alto,SmallSedanGreen2(Clone)3,1.0733,1033.26,18.07,569.76,0.00,1033.34,17.58,568.21,14.21
00:00:54.5224359,Alto,SmallSedanGreen2(Clone)3,1.1125,1033.36,18.07,569.76,0.00,1033.62,17.58,568.18,14.22
00:00:54.5352138,Alto,SmallSedanGreen2(Clone)3,1.1553,1033.44,18.07,569.76,0.00,1033.62,17.58,568.18,14.22
00:00:54.5485713,Alto,SmallSedanGreen2(Clone)3,1.1996,1033.52,18.07,569.76,0.00,1033.90,17.58,568.15,14.23
00:00:54.5614298,Alto,SmallSedanGreen2(Clone)3,1.2503,1033.60,18.07,569.76,0.00,1034.19,17.58,568.12,14.24
00:00:54.5735813,Alto,SmallSedanGreen2(Clone)3,1.3065,1033.68,18.07,569.76,0.00,1034.19,17.58,568.12,14.24
00:00:55.7005448,Bajo,OriginalSmallSedan(Clone)10,2.6021,1049.78,18.02,569.76,0.00,1050.68,17.59,566.69,14.81
00:00:55.7130847,Bajo,OriginalSmallSedan(Clone)10,2.6345,1049.85,18.02,569.76,0.00,1050.68,17.59,566.69,14.81
00:00:55.7263428,Bajo,OriginalSmallSedan(Clone)10,2.6692,1049.92,18.02,569.76,0.00,1050.98,17.59,566.68,14.82
00:00:55.7398735,Bajo,OriginalSmallSedan(Clone)10,2.7124,1049.98,18.02,569.76,0.00,1051.28,17.59,566.67,14.83
00:00:55.7539805,Bajo,OriginalSmallSedan(Clone)10,2.7674,1050.06,18.02,569.76,0.00,1051.28,17.59,566.67,14.83
00:00:55.7691909,Bajo,OriginalSmallSedan(Clone)10,2.8250,1050.13,18.02,569.76,0.00,1051.57,17.59,566.66,14.84
00:00:55.7846780,Bajo,OriginalSmallSedan(Clone)10,2.8950,1050.21,18.02,569.76,0.00,1051.87,17.59,566.65,14.85
00:00:55.8064236,Bajo,OriginalSmallSedan(Clone)10,3.0027,1050.32,18.02,569.76,0.00,1052.17,17.59,566.64,14.86
00:01:32.4888632,Bajo,SmallSedanYellow1(Clone)18,4.8046,1396.33,16.23,559.87,0.00,1395.34,15.66,554.59,11.46
00:01:32.4972425,Bajo,SmallSedanYellow1(Clone)18,4.7740,1396.36,16.22,559.83,0.00,1395.34,15.66,554.59,11.46
00:01:32.5061224,Bajo,SmallSedanYellow1(Clone)18,4.7454,1396.39,16.21,559.80,0.00,1395.57,15.66,554.56,11.47
00:01:32.5154110,Bajo,SmallSedanYellow1(Clone)18,4.7088,1396.43,16.21,559.75,0.00,1395.57,15.66,554.56,11.47
00:01:32.5248570,Bajo,SmallSedanYellow1(Clone)18,4.6778,1396.46,16.20,559.71,0.00,1395.80,15.66,554.54,11.48
00:01:32.5337972,Bajo,SmallSedanYellow1(Clone)18,4.6414,1396.50,16.19,559.67,0.00,1395.80,15.66,554.54,11.48
00:01:32.5431793,Bajo,SmallSedanYellow1(Clone)18,4.6098,1396.53,16.19,559.62,0.00,1396.03,15.66,554.52,11.49
00:01:32.5522648,Bajo,SmallSedanYellow1(Clone)18,4.5723,1396.57,16.15,559.57,0.00,1396.03,15.66,554.52,11.49
00:01:32.5700924,Bajo,SmallSedanYellow1(Clone)18,4.5070,1396.65,16.15,559.48,0.00,1396.26,15.66,554.50,11.51
00:01:32.5799293,Bajo,SmallSedanYellow1(Clone)18,4.4680,1396.69,16.16,559.43,0.00,1396.49,15.66,554.47,11.52
00:01:32.5899064,Bajo,SmallSedanYellow1(Clone)18,4.4498,1396.72,16.08,559.39,0.00,1396.49,15.66,554.47,11.52
00:01:32.5991085,Bajo,SmallSedanYellow1(Clone)18,4.4647,1396.72,16.08,559.39,0.00,1396.71,15.66,554.45,11.53
00:01:32.6080505,Bajo,SmallSedanYellow1(Clone)18,4.4840,1396.72,16.08,559.39,0.00,1396.71,15.66,554.45,11.53
00:01:32.6165784,Bajo,SmallSedanYellow1(Clone)18,4.5013,1396.72,16.08,559.39,0.00,1396.71,15.66,554.45,11.53
