Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:02:34.0111101,Alto,SmallSedanYellow1(Clone)8,1.8657,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.00
00:02:34.0277218,Alto,SmallSedanYellow1(Clone)8,1.8657,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.00
00:02:34.0434104,Alto,SmallSedanYellow1(Clone)8,1.8658,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.00
00:02:34.0584815,Alto,SmallSedanYellow1(Clone)8,1.8658,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.00
00:02:34.0737975,Alto,SmallSedanYellow1(Clone)8,1.8658,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.00
00:02:34.0899825,Alto,SmallSedanYellow1(Clone)8,1.8658,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.00
00:02:34.1151114,Alto,SmallSedanYellow1(Clone)8,1.8657,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.00
00:02:34.1306719,Alto,SmallSedanYellow1(Clone)8,1.8657,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.00
00:02:34.1462653,Alto,SmallSedanYellow1(Clone)8,1.8657,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.00
00:02:34.1639140,Alto,SmallSedanYellow1(Clone)8,1.8654,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.01
00:02:34.1796920,Alto,SmallSedanYellow1(Clone)8,1.8653,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.01
00:02:34.1972093,Alto,SmallSedanYellow1(Clone)8,1.8651,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.01
00:02:34.2121671,Alto,SmallSedanYellow1(Clone)8,1.8647,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.02
00:02:34.2282305,Alto,SmallSedanYellow1(Clone)8,1.8644,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.02
00:02:34.2432344,Alto,SmallSedanYellow1(Clone)8,1.8640,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.03
00:02:34.2580342,Alto,SmallSedanYellow1(Clone)8,1.8637,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.03
00:02:34.2740567,Alto,SmallSedanYellow1(Clone)8,1.8632,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.03
00:02:34.2893386,Alto,SmallSedanYellow1(Clone)8,1.8626,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.03
00:02:34.3050146,Alto,SmallSedanYellow1(Clone)8,1.8620,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.04
00:02:34.3193448,Alto,SmallSedanYellow1(Clone)8,1.8615,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.04
00:02:34.3346904,Alto,SmallSedanYellow1(Clone)8,1.8607,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.05
00:02:34.3500763,Alto,SmallSedanYellow1(Clone)8,1.8597,1488.59,16.32,599.97,0.00,1489.68,15.90,597.70,0.06
00:02:34.3735189,Alto,SmallSedanYellow1(Clone)8,1.8581,1488.59,16.32,599.97,0.00,1489.68,15.90,597.71,0.07
00:02:34.3887044,Alto,SmallSedanYellow1(Clone)8,1.8568,1488.59,16.32,599.97,0.00,1489.68,15.90,597.71,0.08
00:02:34.4051020,Alto,SmallSedanYellow1(Clone)8,1.8552,1488.59,16.32,599.97,0.00,1489.68,15.90,597.71,0.10
00:02:34.4193556,Alto,SmallSedanYellow1(Clone)8,1.8540,1488.59,16.32,599.97,0.00,1489.68,15.90,597.71,0.10
00:02:34.4344982,Alto,SmallSedanYellow1(Clone)8,1.8523,1488.59,16.32,599.97,0.00,1489.68,15.90,597.71,0.11
00:02:34.4496289,Alto,SmallSedanYellow1(Clone)8,1.8505,1488.59,16.32,599.97,0.00,1489.68,15.90,597.71,0.12
00:02:34.4656022,Alto,SmallSedanYellow1(Clone)8,1.8484,1488.59,16.32,599.97,0.00,1489.68,15.90,597.72,0.14
00:02:34.4840592,Alto,SmallSedanYellow1(Clone)8,1.8458,1488.59,16.32,599.97,0.00,1489.68,15.90,597.72,0.15
00:02:34.4998757,Alto,SmallSedanYellow1(Clone)8,1.8436,1488.59,16.32,599.97,0.00,1489.68,15.90,597.72,0.15
00:02:34.5154960,Alto,SmallSedanYellow1(Clone)8,1.8412,1488.60,16.32,599.97,0.00,1489.68,15.90,597.72,0.16
00:02:34.5305309,Alto,SmallSedanYellow1(Clone)8,1.8387,1488.60,16.32,599.97,0.00,1489.68,15.90,597.73,0.18
00:02:34.5455092,Alto,SmallSedanYellow1(Clone)8,1.8361,1488.60,16.32,599.97,0.00,1489.68,15.90,597.73,0.19
00:02:34.5603402,Alto,SmallSedanYellow1(Clone)8,1.8334,1488.60,16.32,599.97,0.00,1489.68,15.90,597.73,0.19
00:02:34.5759730,Alto,SmallSedanYellow1(Clone)8,1.8304,1488.60,16.32,599.97,0.00,1489.69,15.90,597.73,0.20
00:02:34.5921777,Alto,SmallSedanYellow1(Clone)8,1.8272,1488.60,16.32,599.97,0.00,1489.69,15.90,597.74,0.22
00:02:34.6097080,Alto,SmallSedanYellow1(Clone)8,1.8234,1488.60,16.32,599.97,0.00,1489.69,15.90,597.74,0.23
00:02:34.6248739,Alto,SmallSedanYellow1(Clone)8,1.8200,1488.60,16.32,599.97,0.00,1489.69,15.90,597.75,0.24
00:02:34.6394278,Alto,SmallSedanYellow1(Clone)8,1.8166,1488.60,16.32,599.97,0.00,1489.69,15.90,597.75,0.24
00:02:34.6546506,Alto,SmallSedanYellow1(Clone)8,1.8131,1488.61,16.32,599.97,0.00,1489.69,15.90,597.75,0.26
00:02:34.6709384,Alto,SmallSedanYellow1(Clone)8,1.8091,1488.61,16.32,599.98,0.00,1489.69,15.90,597.76,0.27
00:02:34.6859716,Alto,SmallSedanYellow1(Clone)8,1.8052,1488.61,16.32,599.98,0.00,1489.69,15.90,597.76,0.28
00:02:34.7005302,Alto,SmallSedanYellow1(Clone)8,1.8013,1488.61,16.32,599.98,0.00,1489.69,15.90,597.76,0.28
00:02:34.7153115,Alto,SmallSedanYellow1(Clone)8,1.7974,1488.61,16.32,599.98,0.00,1489.69,15.90,597.77,0.30
00:02:34.7302501,Alto,SmallSedanYellow1(Clone)8,1.7932,1488.61,16.32,599.98,0.00,1489.69,15.90,597.78,0.31
00:02:34.7464243,Alto,SmallSedanYellow1(Clone)8,1.7884,1488.61,16.32,599.98,0.00,1489.70,15.90,597.78,0.32
00:02:34.7628008,Alto,SmallSedanYellow1(Clone)8,1.7835,1488.62,16.32,599.98,0.00,1489.70,15.90,597.79,0.34
00:02:34.7774079,Alto,SmallSedanYellow1(Clone)8,1.7788,1488.62,16.32,599.98,0.00,1489.70,15.90,597.79,0.34
00:02:34.7931370,Alto,SmallSedanYellow1(Clone)8,1.7741,1488.62,16.32,599.98,0.00,1489.70,15.90,597.80,0.35
00:02:34.8115276,Alto,SmallSedanYellow1(Clone)8,1.7680,1488.62,16.32,599.98,0.00,1489.70,15.90,597.80,0.36
00:02:34.8269501,Alto,SmallSedanYellow1(Clone)8,1.7627,1488.62,16.32,599.98,0.00,1489.70,15.90,597.81,0.38
00:02:34.8431219,Alto,SmallSedanYellow1(Clone)8,1.7571,1488.63,16.32,599.98,0.00,1489.70,15.90,597.82,0.39
00:02:34.8669081,Alto,SmallSedanYellow1(Clone)8,1.7486,1488.63,16.32,599.98,0.00,1489.71,15.90,597.83,0.40
00:02:34.8846931,Alto,SmallSedanYellow1(Clone)8,1.7420,1488.63,16.32,599.98,0.00,1489.71,15.90,597.83,0.42
00:02:34.8995780,Alto,SmallSedanYellow1(Clone)8,1.7361,1488.63,16.32,599.98,0.00,1489.71,15.90,597.83,0.42
00:02:34.9167330,Alto,SmallSedanYellow1(Clone)8,1.7297,1488.63,16.32,599.98,0.00,1489.71,15.90,597.84,0.43
00:02:34.9322163,Alto,SmallSedanYellow1(Clone)8,1.7234,1488.64,16.32,599.98,0.00,1489.71,15.90,597.85,0.44
00:02:34.9498307,Alto,SmallSedanYellow1(Clone)8,1.7162,1488.64,16.32,599.98,0.00,1489.71,15.90,597.86,0.46
00:02:34.9673927,Alto,SmallSedanYellow1(Clone)8,1.7088,1488.64,16.32,599.98,0.00,1489.71,15.90,597.87,0.47
00:02:34.9814771,Alto,SmallSedanYellow1(Clone)8,1.7025,1488.64,16.32,599.98,0.00,1489.71,15.90,597.87,0.47
00:02:34.9971168,Alto,SmallSedanYellow1(Clone)8,1.6960,1488.65,16.32,599.98,0.00,1489.72,15.90,597.88,0.49
00:02:35.0151285,Alto,SmallSedanYellow1(Clone)8,1.6878,1488.65,16.32,599.98,0.00,1489.72,15.90,597.89,0.50
00:02:35.0314112,Alto,SmallSedanYellow1(Clone)8,1.6803,1488.65,16.32,599.99,0.00,1489.72,15.90,597.90,0.51
00:02:35.0476178,Alto,SmallSedanYellow1(Clone)8,1.6727,1488.66,16.32,599.99,0.00,1489.72,15.90,597.91,0.53
00:02:35.0652060,Alto,SmallSedanYellow1(Clone)8,1.6643,1488.66,16.32,599.99,0.00,1489.73,15.90,597.92,0.54
00:02:35.0814864,Alto,SmallSedanYellow1(Clone)8,1.6561,1488.66,16.32,599.99,0.00,1489.73,15.90,597.92,0.54
00:02:35.1110374,Alto,SmallSedanYellow1(Clone)8,1.6419,1488.67,16.32,599.99,0.00,1489.73,15.90,597.94,0.57
00:02:35.1278664,Alto,SmallSedanYellow1(Clone)8,1.6327,1488.67,16.32,599.99,0.00,1489.73,15.90,597.95,0.58
00:02:35.1525807,Alto,SmallSedanYellow1(Clone)8,1.6197,1488.68,16.32,599.99,0.00,1489.74,15.90,597.96,0.59
00:02:35.1688606,Alto,SmallSedanYellow1(Clone)8,1.6109,1488.68,16.32,599.99,0.00,1489.74,15.90,597.97,0.61
00:02:35.1856350,Alto,SmallSedanYellow1(Clone)8,1.6016,1488.68,16.32,599.99,0.00,1489.74,15.90,597.99,0.62
00:02:35.2010134,Alto,SmallSedanYellow1(Clone)8,1.5927,1488.69,16.32,599.99,0.00,1489.74,15.90,597.99,0.62
00:02:35.2176033,Alto,SmallSedanYellow1(Clone)8,1.5836,1488.69,16.32,599.99,0.00,1489.74,15.90,598.00,0.63
00:02:35.2344092,Alto,SmallSedanYellow1(Clone)8,1.5738,1488.69,16.32,599.99,0.00,1489.75,15.90,598.01,0.65
00:02:35.2510560,Alto,SmallSedanYellow1(Clone)8,1.5640,1488.70,16.32,599.99,0.00,1489.75,15.90,598.02,0.66
00:02:35.2687600,Alto,SmallSedanYellow1(Clone)8,1.5533,1488.70,16.32,600.00,0.00,1489.75,15.90,598.04,0.67
00:02:35.2843369,Alto,SmallSedanYellow1(Clone)8,1.5437,1488.71,16.32,600.00,0.00,1489.76,15.90,598.05,0.69
00:02:35.2993203,Alto,SmallSedanYellow1(Clone)8,1.5342,1488.71,16.32,600.00,0.00,1489.76,15.90,598.05,0.69
00:02:35.3165845,Alto,SmallSedanYellow1(Clone)8,1.5238,1488.71,16.32,600.00,0.00,1489.76,15.90,598.06,0.70
00:02:35.3344077,Alto,SmallSedanYellow1(Clone)8,1.5124,1488.72,16.32,600.00,0.00,1489.76,15.90,598.08,0.71
00:02:35.3513466,Alto,SmallSedanYellow1(Clone)8,1.5013,1488.72,16.32,600.00,0.00,1489.77,15.90,598.09,0.73
00:02:35.3779730,Alto,SmallSedanYellow1(Clone)8,1.4839,1488.73,16.32,600.00,0.00,1489.77,15.90,598.11,0.74
00:02:35.3966273,Alto,SmallSedanYellow1(Clone)8,1.4713,1488.74,16.32,600.00,0.00,1489.77,15.90,598.12,0.75
00:02:35.4164420,Alto,SmallSedanYellow1(Clone)8,1.4576,1488.74,16.32,600.00,0.00,1489.78,15.90,598.14,0.77
00:02:35.4353824,Alto,SmallSedanYellow1(Clone)8,1.4443,1488.75,16.32,600.01,0.00,1489.78,15.90,598.15,0.78
00:02:35.4507153,Alto,SmallSedanYellow1(Clone)8,1.4334,1488.75,16.32,600.01,0.00,1489.78,15.90,598.17,0.79
00:02:35.4669198,Alto,SmallSedanYellow1(Clone)8,1.4217,1488.76,16.32,600.01,0.00,1489.79,15.90,598.18,0.81
00:02:35.4833421,Alto,SmallSedanYellow1(Clone)8,1.4097,1488.76,16.32,600.01,0.00,1489.79,15.90,598.20,0.82
00:02:35.4978207,Alto,SmallSedanYellow1(Clone)8,1.3986,1488.77,16.32,600.01,0.00,1489.79,15.90,598.20,0.82
00:02:35.5128264,Alto,SmallSedanYellow1(Clone)8,1.3880,1488.77,16.32,600.01,0.00,1489.79,15.90,598.22,0.83
00:02:35.5285234,Alto,SmallSedanYellow1(Clone)8,1.3762,1488.78,16.32,600.01,0.00,1489.80,15.90,598.23,0.85
00:02:35.5434715,Alto,SmallSedanYellow1(Clone)8,1.3646,1488.78,16.32,600.01,0.00,1489.80,15.90,598.25,0.86
00:02:35.5584099,Alto,SmallSedanYellow1(Clone)8,1.3526,1488.79,16.32,600.01,0.00,1489.80,15.90,598.25,0.86
00:02:35.5738196,Alto,SmallSedanYellow1(Clone)8,1.3411,1488.79,16.32,600.02,0.00,1489.81,15.90,598.27,0.87
00:02:35.5896490,Alto,SmallSedanYellow1(Clone)8,1.3286,1488.80,16.32,600.02,0.00,1489.81,15.90,598.28,0.89
00:02:35.6050104,Alto,SmallSedanYellow1(Clone)8,1.3163,1488.80,16.32,600.02,0.00,1489.81,15.90,598.30,0.90
00:02:35.6195986,Alto,SmallSedanYellow1(Clone)8,1.3040,1488.81,16.32,600.02,0.00,1489.81,15.90,598.30,0.90
00:02:35.6364794,Alto,SmallSedanYellow1(Clone)8,1.2909,1488.81,16.32,600.02,0.00,1489.82,15.90,598.32,0.91
00:02:35.6517240,Alto,SmallSedanYellow1(Clone)8,1.2781,1488.82,16.32,600.02,0.00,1489.82,15.90,598.34,0.93
00:02:35.6671805,Alto,SmallSedanYellow1(Clone)8,1.2653,1488.83,16.32,600.02,0.00,1489.83,15.90,598.35,0.94
00:02:35.6828676,Alto,SmallSedanYellow1(Clone)8,1.2520,1488.83,16.32,600.02,0.00,1489.83,15.90,598.37,0.95
00:02:35.6978359,Alto,SmallSedanYellow1(Clone)8,1.2386,1488.84,16.32,600.03,0.00,1489.83,15.90,598.37,0.95
00:02:35.7126678,Alto,SmallSedanYellow1(Clone)8,1.2265,1488.84,16.32,600.03,0.00,1489.83,15.90,598.39,0.96
00:02:35.7282427,Alto,SmallSedanYellow1(Clone)8,1.2130,1488.85,16.32,600.03,0.00,1489.84,15.90,598.41,0.98
00:02:35.7434130,Alto,SmallSedanYellow1(Clone)8,1.1996,1488.86,16.32,600.03,0.00,1489.84,15.90,598.43,0.99
00:02:35.7590260,Alto,SmallSedanYellow1(Clone)8,1.1852,1488.86,16.32,600.03,0.00,1489.84,15.90,598.43,0.99
00:02:35.7738681,Alto,SmallSedanYellow1(Clone)8,1.1725,1488.87,16.32,600.03,0.00,1489.85,15.90,598.45,1.00
00:02:35.7892136,Alto,SmallSedanYellow1(Clone)8,1.1587,1488.88,16.32,600.03,0.00,1489.85,15.90,598.47,1.01
00:02:35.8048601,Alto,SmallSedanYellow1(Clone)8,1.1444,1488.88,16.32,600.04,0.00,1489.86,15.90,598.49,1.02
00:02:35.8192410,Alto,SmallSedanYellow1(Clone)8,1.1305,1488.89,16.32,600.04,0.00,1489.86,15.90,598.49,1.02
00:02:35.8347841,Alto,SmallSedanYellow1(Clone)8,1.1168,1488.90,16.32,600.04,0.00,1489.86,15.90,598.51,1.04
00:02:35.8516895,Alto,SmallSedanYellow1(Clone)8,1.1010,1488.90,16.32,600.04,0.00,1489.87,15.90,598.53,1.05
00:02:35.8765899,Alto,SmallSedanYellow1(Clone)8,1.0774,1488.92,16.32,600.04,0.00,1489.87,15.90,598.55,1.06
00:02:35.8947309,Alto,SmallSedanYellow1(Clone)8,1.0599,1488.92,16.32,600.04,0.00,1489.88,15.90,598.57,1.07
00:02:35.9116753,Alto,SmallSedanYellow1(Clone)8,1.0434,1488.93,16.32,600.05,0.00,1489.88,15.90,598.59,1.09
00:02:35.9278989,Alto,SmallSedanYellow1(Clone)8,1.0275,1488.94,16.32,600.05,0.00,1489.88,15.90,598.61,1.10
00:02:35.9437299,Alto,SmallSedanYellow1(Clone)8,1.0116,1488.95,16.32,600.05,0.00,1489.89,15.90,598.64,1.11
00:02:35.9591505,Colision,SmallSedanYellow1(Clone)8,0.9954,1488.96,16.32,600.05,0.00,1489.89,15.90,598.64,1.11
00:02:35.9765963,Colision,SmallSedanYellow1(Clone)8,0.9786,1488.97,16.32,600.05,0.00,1489.89,15.90,598.66,1.12
00:02:35.9933938,Colision,SmallSedanYellow1(Clone)8,0.9614,1488.98,16.32,600.06,0.00,1489.90,15.90,598.68,1.14
00:02:36.0088440,Colision,SmallSedanYellow1(Clone)8,0.9453,1488.98,16.32,600.06,0.00,1489.90,15.90,598.70,1.15
00:02:36.0255745,Colision,SmallSedanYellow1(Clone)8,0.9279,1488.99,16.32,600.06,0.00,1489.91,15.90,598.72,1.16
00:02:36.0407075,Colision,SmallSedanYellow1(Clone)8,0.9113,1489.00,16.32,600.06,0.00,1489.91,15.90,598.72,1.16
00:02:36.0579159,Colision,SmallSedanYellow1(Clone)8,0.8939,1489.01,16.32,600.06,0.00,1489.92,15.90,598.75,1.17
00:02:36.0731725,Colision,SmallSedanYellow1(Clone)8,0.8774,1489.02,16.32,600.07,0.00,1489.92,15.90,598.77,1.19
00:02:36.0886368,Colision,SmallSedanYellow1(Clone)8,0.8606,1489.03,16.32,600.07,0.00,1489.93,15.90,598.79,1.20
00:02:36.1039365,Colision,SmallSedanYellow1(Clone)8,0.8439,1489.04,16.32,600.07,0.00,1489.93,15.90,598.82,1.21
00:02:36.1183265,Colision,SmallSedanYellow1(Clone)8,0.8274,1489.05,16.32,600.07,0.00,1489.93,15.90,598.82,1.21
00:02:36.1340018,Colision,SmallSedanYellow1(Clone)8,0.8108,1489.06,16.32,600.07,0.00,1489.94,15.90,598.84,1.22
00:02:36.1504208,Colision,SmallSedanYellow1(Clone)8,0.7923,1489.07,16.32,600.08,0.00,1489.94,15.90,598.87,1.24
00:02:36.1656491,Colision,SmallSedanYellow1(Clone)8,0.7751,1489.08,16.32,600.08,0.00,1489.95,15.90,598.89,1.25
00:02:36.1800072,Colision,SmallSedanYellow1(Clone)8,0.7580,1489.09,16.32,600.08,0.00,1489.95,15.90,598.89,1.25
00:02:36.1956086,Colision,SmallSedanYellow1(Clone)8,0.7411,1489.10,16.32,600.08,0.00,1489.95,15.90,598.91,1.26
00:02:36.2116304,Colision,SmallSedanYellow1(Clone)8,0.7226,1489.11,16.32,600.08,0.00,1489.96,15.90,598.94,1.27
00:02:36.2270395,Colision,SmallSedanYellow1(Clone)8,0.7043,1489.12,16.32,600.09,0.00,1489.96,15.90,598.96,1.28
00:02:36.2413147,Colision,SmallSedanYellow1(Clone)8,0.6867,1489.13,16.32,600.09,0.00,1489.96,15.90,598.96,1.28
00:02:36.2579992,Colision,SmallSedanYellow1(Clone)8,0.6677,1489.14,16.32,600.09,0.00,1489.97,15.90,598.99,1.30
00:02:36.2729364,Colision,SmallSedanYellow1(Clone)8,0.6495,1489.16,16.32,600.09,0.00,1489.98,15.90,599.02,1.31
00:02:36.2882657,Colision,SmallSedanYellow1(Clone)8,0.6308,1489.17,16.32,600.10,0.00,1489.98,15.90,599.04,1.32
00:02:36.3044420,Colision,SmallSedanYellow1(Clone)8,0.6107,1489.18,16.32,600.10,0.00,1489.99,15.90,599.07,1.33
00:02:36.3192849,Colision,SmallSedanYellow1(Clone)8,0.5914,1489.19,16.32,600.10,0.00,1489.99,15.90,599.07,1.33
00:02:36.3352735,Colision,SmallSedanYellow1(Clone)8,0.5722,1489.20,16.32,600.10,0.00,1489.99,15.90,599.09,1.35
00:02:36.3511756,Colision,SmallSedanYellow1(Clone)8,0.5518,1489.22,16.32,600.11,0.00,1490.00,15.90,599.12,1.36
00:02:36.3770678,Colision,SmallSedanYellow1(Clone)8,0.5183,1489.24,16.32,600.11,0.00,1490.00,15.90,599.15,1.37
00:02:36.3937987,Colision,SmallSedanYellow1(Clone)8,0.4961,1489.25,16.32,600.11,0.00,1490.01,15.90,599.17,1.38
00:02:36.4097201,Colision,SmallSedanYellow1(Clone)8,0.4745,1489.26,16.32,600.12,0.00,1490.01,15.90,599.20,1.39
00:02:36.4254500,Colision,SmallSedanYellow1(Clone)8,0.4532,1489.27,16.32,600.12,0.00,1490.01,15.90,599.23,1.40
00:02:36.4404784,Colision,SmallSedanYellow1(Clone)8,0.4317,1489.29,16.32,600.12,0.00,1490.01,15.90,599.23,1.40
00:02:36.4562538,Colision,SmallSedanYellow1(Clone)8,0.4108,1489.30,16.32,600.13,0.00,1490.02,15.90,599.26,1.41
00:02:36.4734438,Colision,SmallSedanYellow1(Clone)8,0.3866,1489.31,16.32,600.13,0.00,1490.02,15.90,599.29,1.42
00:02:36.4902699,Colision,SmallSedanYellow1(Clone)8,0.3625,1489.33,16.32,600.13,0.00,1490.02,15.90,599.31,1.43
00:02:36.5059921,Colision,SmallSedanYellow1(Clone)8,0.3397,1489.34,16.32,600.13,0.00,1490.03,15.90,599.34,1.44
00:02:36.5210271,Colision,SmallSedanYellow1(Clone)8,0.3169,1489.35,16.32,600.14,0.00,1490.03,15.90,599.34,1.44
00:02:36.5363572,Colision,SmallSedanYellow1(Clone)8,0.2953,1489.37,16.32,600.14,0.00,1490.03,15.90,599.37,1.45
00:02:36.5526942,Colision,SmallSedanYellow1(Clone)8,0.2709,1489.38,16.32,600.14,0.00,1490.03,15.90,599.40,1.46
00:02:36.5689229,Colision,SmallSedanYellow1(Clone)8,0.2465,1489.39,16.32,600.15,0.00,1490.03,15.90,599.43,1.47
00:02:36.5846382,Colision,SmallSedanYellow1(Clone)8,0.2223,1489.41,16.32,600.15,0.00,1490.03,15.90,599.46,1.49
00:02:36.6016602,Colision,SmallSedanYellow1(Clone)8,0.1952,1489.42,16.32,600.15,0.00,1490.03,15.90,599.46,1.49
00:02:36.6188907,Colision,SmallSedanYellow1(Clone)8,0.1696,1489.44,16.32,600.16,0.00,1490.03,15.90,599.49,1.50
00:02:36.6348666,Colision,SmallSedanYellow1(Clone)8,0.1443,1489.45,16.32,600.16,0.00,1490.04,15.90,599.52,1.51
00:02:36.6508165,Colision,SmallSedanYellow1(Clone)8,0.1190,1489.47,16.32,600.16,0.00,1490.04,15.90,599.55,1.52
00:02:36.6755224,Colision,SmallSedanYellow1(Clone)8,0.0793,1489.49,16.32,600.17,0.00,1490.04,15.90,599.58,1.54
00:02:36.7035056,Colision,SmallSedanYellow1(Clone)8,0.0342,1489.52,16.32,600.17,0.00,1490.04,15.90,599.64,1.56
00:02:36.7211787,Colision,SmallSedanYellow1(Clone)8,0.0044,1489.54,16.32,600.18,0.00,1490.04,15.90,599.64,1.56
00:02:36.7475948,Colision,SmallSedanYellow1(Clone)8,0.0090,1489.54,16.32,600.18,0.00,1490.05,15.89,599.71,1.59
00:02:36.7638627,Colision,SmallSedanYellow1(Clone)8,0.0122,1489.54,16.32,600.18,0.00,1490.05,15.89,599.74,1.60
00:02:36.7793750,Colision,SmallSedanYellow1(Clone)8,0.0151,1489.54,16.32,600.18,0.00,1490.05,15.89,599.74,1.60
00:02:36.7961243,Colision,SmallSedanYellow1(Clone)8,0.0185,1489.54,16.32,600.18,0.00,1490.05,15.89,599.77,1.62
00:02:36.8130477,Colision,SmallSedanYellow1(Clone)8,0.0221,1489.54,16.32,600.18,0.00,1490.06,15.89,599.80,1.63
00:02:36.8309504,Colision,SmallSedanYellow1(Clone)8,0.0257,1489.54,16.32,600.18,0.00,1490.06,15.89,599.84,1.64
00:02:36.8491368,Colision,SmallSedanYellow1(Clone)8,0.0297,1489.54,16.32,600.18,0.00,1490.06,15.89,599.87,1.65
00:02:36.8751943,Colision,SmallSedanYellow1(Clone)8,0.0352,1489.54,16.32,600.18,0.00,1490.06,15.89,599.90,1.67
00:02:36.8924876,Colision,SmallSedanYellow1(Clone)8,0.0389,1489.54,16.32,600.18,0.00,1490.07,15.89,599.94,1.68
00:02:36.9115863,Colision,SmallSedanYellow1(Clone)8,0.0432,1489.54,16.32,600.18,0.00,1490.07,15.89,599.97,1.69
00:02:36.9292124,Colision,SmallSedanYellow1(Clone)8,0.0469,1489.54,16.32,600.18,0.00,1490.07,15.89,600.00,1.70
00:02:36.9471022,Colision,SmallSedanYellow1(Clone)8,0.0509,1489.54,16.32,600.18,0.00,1490.08,15.89,600.04,1.72
00:02:36.9661905,Colision,SmallSedanYellow1(Clone)8,0.0551,1489.54,16.32,600.18,0.00,1490.08,15.89,600.07,1.73
00:02:36.9913040,Colision,SmallSedanYellow1(Clone)8,0.0601,1489.54,16.32,600.18,0.00,1490.08,15.89,600.11,1.74
00:02:37.0096393,Colision,SmallSedanYellow1(Clone)8,0.0640,1489.54,16.32,600.18,0.00,1490.09,15.89,600.14,1.75
00:02:37.0279905,Colision,SmallSedanYellow1(Clone)8,0.0680,1489.54,16.32,600.18,0.00,1490.09,15.89,600.18,1.76
00:02:37.0450267,Colision,SmallSedanYellow1(Clone)8,0.0717,1489.54,16.32,600.18,0.00,1490.09,15.89,600.21,1.78
00:02:37.0604908,Colision,SmallSedanYellow1(Clone)8,0.0746,1489.54,16.32,600.18,0.00,1490.09,15.89,600.21,1.78
00:02:37.0769332,Colision,SmallSedanYellow1(Clone)8,0.0778,1489.54,16.32,600.18,0.00,1490.10,15.89,600.25,1.79
00:02:37.0938524,Colision,SmallSedanYellow1(Clone)8,0.0813,1489.54,16.32,600.18,0.00,1490.10,15.89,600.28,1.80
00:02:37.1116267,Colision,SmallSedanYellow1(Clone)8,0.0848,1489.54,16.32,600.18,0.00,1490.10,15.89,600.32,1.81
00:02:37.1285788,Colision,SmallSedanYellow1(Clone)8,0.0884,1489.54,16.32,600.18,0.00,1490.11,15.89,600.36,1.83
00:02:37.1448086,Colision,SmallSedanYellow1(Clone)8,0.0916,1489.54,16.32,600.18,0.00,1490.11,15.89,600.39,1.84
00:02:37.1606887,Colision,SmallSedanYellow1(Clone)8,0.0944,1489.54,16.32,600.18,0.00,1490.11,15.89,600.39,1.84
00:02:37.1771927,Colision,SmallSedanYellow1(Clone)8,0.0977,1489.54,16.32,600.18,0.00,1490.11,15.89,600.43,1.85
00:02:37.1939016,Colision,SmallSedanYellow1(Clone)8,0.1009,1489.54,16.32,600.18,0.00,1490.12,15.89,600.47,1.86
00:02:37.2109624,Colision,SmallSedanYellow1(Clone)8,0.1042,1489.54,16.32,600.18,0.00,1490.12,15.89,600.50,1.88
00:02:37.2278115,Colision,SmallSedanYellow1(Clone)8,0.1072,1489.54,16.32,600.18,0.00,1490.12,15.89,600.54,1.89
00:02:37.2445041,Colision,SmallSedanYellow1(Clone)8,0.1105,1489.54,16.32,600.18,0.00,1490.13,15.89,600.58,1.90
00:02:37.2604008,Colision,SmallSedanYellow1(Clone)8,0.1155,1489.54,16.32,600.19,0.00,1490.13,15.89,600.58,1.90
00:02:37.2765632,Colision,SmallSedanYellow1(Clone)8,0.1285,1489.53,16.32,600.22,0.00,1490.13,15.89,600.62,1.91
00:02:37.2929106,Colision,SmallSedanYellow1(Clone)8,0.1419,1489.52,16.32,600.26,0.00,1490.14,15.89,600.66,1.92
00:02:37.3098807,Colision,SmallSedanYellow1(Clone)8,0.1555,1489.51,16.32,600.30,0.00,1490.14,15.89,600.69,1.94
