Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:00:19.6818590,Bajo,SmallSedanRed(Clone)6,2.8194,678.32,7.86,647.13,6.97,675.03,7.52,647.10,0.00
00:00:19.6905682,Bajo,SmallSedanRed(Clone)6,2.7957,678.31,7.86,647.22,6.80,675.03,7.52,647.10,0.00
00:00:19.6995810,Bajo,SmallSedanRed(Clone)6,2.7957,678.31,7.86,647.22,6.80,675.03,7.52,647.10,0.00
00:00:19.7070948,Bajo,SmallSedanRed(Clone)6,2.7736,678.29,7.86,647.30,6.85,675.03,7.52,647.10,0.00
00:00:19.7149606,Bajo,SmallSedanRed(Clone)6,2.7736,678.29,7.86,647.30,6.85,675.03,7.52,647.10,0.00
00:00:19.7224428,Bajo,SmallSedanRed(Clone)6,2.7736,678.29,7.86,647.30,6.85,675.03,7.52,647.10,0.00
00:00:19.7311798,Bajo,SmallSedanRed(Clone)6,2.7551,678.28,7.86,647.38,6.90,675.03,7.52,647.10,0.00
00:00:19.7402306,Bajo,SmallSedanRed(Clone)6,2.7551,678.28,7.86,647.38,6.90,675.03,7.52,647.10,0.00
00:00:19.7506534,Bajo,SmallSedanRed(Clone)6,2.7402,678.27,7.86,647.47,6.95,675.03,7.52,647.10,0.00
00:00:19.7599652,Bajo,SmallSedanRed(Clone)6,2.7402,678.27,7.86,647.47,6.95,675.03,7.52,647.10,0.00
00:00:19.7697804,Bajo,SmallSedanRed(Clone)6,2.7294,678.27,7.85,647.55,6.77,675.03,7.52,647.10,0.00
00:00:19.7789234,Bajo,SmallSedanRed(Clone)6,2.7294,678.27,7.85,647.55,6.77,675.03,7.52,647.10,0.00
00:00:19.7875620,Bajo,SmallSedanRed(Clone)6,2.7223,678.26,7.85,647.64,6.82,675.03,7.52,647.10,0.00
00:00:19.7966327,Bajo,SmallSedanRed(Clone)6,2.7223,678.26,7.85,647.64,6.82,675.03,7.52,647.10,0.00
00:00:19.8074948,Bajo,SmallSedanRed(Clone)6,2.7192,678.25,7.85,647.73,6.87,675.03,7.52,647.10,0.00
00:00:19.8173602,Bajo,SmallSedanRed(Clone)6,2.7192,678.25,7.85,647.73,6.87,675.03,7.52,647.10,0.00
00:00:19.8268524,Bajo,SmallSedanRed(Clone)6,2.7200,678.25,7.84,647.82,6.92,675.03,7.52,647.10,0.00
00:00:19.8355017,Bajo,SmallSedanRed(Clone)6,2.7200,678.25,7.84,647.82,6.92,675.03,7.52,647.10,0.00
00:00:19.8437329,Bajo,SmallSedanRed(Clone)6,2.7200,678.25,7.84,647.82,6.92,675.03,7.52,647.10,0.00
00:00:19.8530764,Bajo,SmallSedanRed(Clone)6,2.7250,678.25,7.84,647.91,6.97,675.03,7.52,647.10,0.00
00:00:19.8613262,Bajo,SmallSedanRed(Clone)6,2.7250,678.25,7.84,647.91,6.97,675.03,7.52,647.10,0.00
00:00:19.8696552,Bajo,SmallSedanRed(Clone)6,2.7322,678.24,7.94,647.99,6.75,675.03,7.52,647.10,0.00
00:00:19.8782043,Bajo,SmallSedanRed(Clone)6,2.7322,678.24,7.94,647.99,6.75,675.03,7.52,647.10,0.00
00:00:19.8868579,Bajo,SmallSedanRed(Clone)6,2.7414,678.24,8.04,648.08,6.80,675.03,7.52,647.10,0.00
00:00:19.8949699,Bajo,SmallSedanRed(Clone)6,2.7414,678.24,8.04,648.08,6.80,675.03,7.52,647.10,0.00
00:00:19.9026331,Bajo,SmallSedanRed(Clone)6,2.7414,678.24,8.04,648.08,6.80,675.03,7.52,647.10,0.00
00:00:19.9108784,Bajo,SmallSedanRed(Clone)6,2.7531,678.23,8.04,648.17,6.85,675.03,7.52,647.10,0.00
00:00:19.9187673,Bajo,SmallSedanRed(Clone)6,2.7531,678.23,8.04,648.17,6.85,675.03,7.52,647.10,0.00
00:00:19.9270542,Bajo,SmallSedanRed(Clone)6,2.7675,678.22,8.04,648.26,6.90,675.03,7.52,647.10,0.00
00:00:19.9352886,Bajo,SmallSedanRed(Clone)6,2.7675,678.22,8.04,648.26,6.90,675.03,7.52,647.10,0.00
00:00:19.9445828,Bajo,SmallSedanRed(Clone)6,2.7675,678.22,8.04,648.26,6.90,675.03,7.52,647.10,0.00
00:00:19.9531999,Bajo,SmallSedanRed(Clone)6,2.7847,678.22,8.04,648.35,6.95,675.03,7.52,647.10,0.00
00:00:19.9610839,Bajo,SmallSedanRed(Clone)6,2.7847,678.22,8.04,648.35,6.95,675.03,7.52,647.10,0.00
00:00:19.9697379,Bajo,SmallSedanRed(Clone)6,2.8040,678.21,8.04,648.44,6.76,675.03,7.52,647.10,0.00
00:00:19.9782029,Bajo,SmallSedanRed(Clone)6,2.8040,678.21,8.04,648.44,6.76,675.03,7.52,647.10,0.00
00:00:19.9873140,Bajo,SmallSedanRed(Clone)6,2.8260,678.20,8.04,648.53,6.81,675.03,7.52,647.10,0.00
00:00:19.9960084,Bajo,SmallSedanRed(Clone)6,2.8260,678.20,8.04,648.53,6.81,675.03,7.52,647.10,0.00
00:00:20.0040823,Bajo,SmallSedanRed(Clone)6,2.8260,678.20,8.04,648.53,6.81,675.03,7.52,647.10,0.00
00:00:20.0136778,Bajo,SmallSedanRed(Clone)6,2.8508,678.20,8.04,648.62,6.86,675.03,7.52,647.10,0.00
00:00:20.0222258,Bajo,SmallSedanRed(Clone)6,2.8508,678.20,8.04,648.62,6.86,675.03,7.52,647.10,0.00
00:00:20.0308372,Bajo,SmallSedanRed(Clone)6,2.8784,678.19,8.04,648.72,6.91,675.03,7.52,647.10,0.00
00:00:20.0386546,Bajo,SmallSedanRed(Clone)6,2.8784,678.19,8.04,648.72,6.91,675.03,7.52,647.10,0.00
00:00:20.0472682,Bajo,SmallSedanRed(Clone)6,2.9088,678.18,8.04,648.81,6.96,675.03,7.52,647.10,0.00
00:00:20.0552712,Bajo,SmallSedanRed(Clone)6,2.9088,678.18,8.04,648.81,6.96,675.03,7.52,647.10,0.00
00:00:20.0734131,Bajo,SmallSedanRed(Clone)6,2.9417,678.18,8.04,648.90,6.79,675.03,7.52,647.10,0.00
00:00:20.0820680,Bajo,SmallSedanRed(Clone)6,2.9417,678.18,8.04,648.90,6.79,675.03,7.52,647.10,0.00
00:00:20.0908867,Bajo,SmallSedanRed(Clone)6,2.9783,678.17,8.04,648.99,6.84,675.03,7.52,647.10,0.00
00:00:20.0991326,Bajo,SmallSedanRed(Clone)6,2.9783,678.17,8.04,648.99,6.84,675.03,7.52,647.10,0.00
00:00:20.1074567,Bajo,SmallSedanRed(Clone)6,3.0182,678.17,8.04,649.08,6.89,675.03,7.52,647.10,0.00
00:00:20.1163219,Bajo,SmallSedanRed(Clone)6,3.0182,678.17,8.04,649.08,6.89,675.03,7.52,647.10,0.00
00:00:20.1241902,Bajo,SmallSedanRed(Clone)6,3.0182,678.17,8.04,649.08,6.89,675.03,7.52,647.10,0.00
00:00:20.1342217,Bajo,SmallSedanRed(Clone)6,3.0614,678.16,8.04,649.17,6.94,675.03,7.52,647.10,0.00
00:00:20.1440123,Bajo,SmallSedanRed(Clone)6,3.0614,678.16,8.04,649.17,6.94,675.03,7.52,647.10,0.00
00:00:20.1530816,Bajo,SmallSedanRed(Clone)6,3.1076,678.16,7.84,649.27,6.99,675.03,7.52,647.10,0.00
00:00:20.1612384,Bajo,SmallSedanRed(Clone)6,3.1076,678.16,7.84,649.27,6.99,675.03,7.52,647.10,0.00
00:00:20.1698855,Bajo,SmallSedanRed(Clone)6,3.1550,678.16,7.85,649.36,6.78,675.03,7.52,647.10,0.00
00:00:20.1778931,Bajo,SmallSedanRed(Clone)6,3.1550,678.16,7.85,649.36,6.78,675.03,7.52,647.10,0.00
00:00:20.1865917,Bajo,SmallSedanRed(Clone)6,3.2051,678.16,7.85,649.45,6.83,675.03,7.52,647.10,0.00
00:00:20.1945141,Bajo,SmallSedanRed(Clone)6,3.2051,678.16,7.85,649.45,6.83,675.03,7.52,647.10,0.00
00:00:20.2021407,Bajo,SmallSedanRed(Clone)6,3.2051,678.16,7.85,649.45,6.83,675.03,7.52,647.10,0.00
00:00:20.2105304,Bajo,SmallSedanRed(Clone)6,3.2575,678.16,7.85,649.54,6.88,675.03,7.52,647.10,0.00
00:00:20.2202231,Bajo,SmallSedanRed(Clone)6,3.2575,678.16,7.85,649.54,6.88,675.03,7.52,647.10,0.00
00:00:20.2291111,Bajo,SmallSedanRed(Clone)6,3.3119,678.16,7.85,649.63,6.93,675.03,7.52,647.10,0.00
00:00:20.2366803,Bajo,SmallSedanRed(Clone)6,3.3119,678.16,7.85,649.63,6.93,675.03,7.52,647.10,0.00
00:00:20.2433776,Bajo,SmallSedanRed(Clone)6,3.3119,678.16,7.85,649.63,6.93,675.03,7.52,647.10,0.00
00:00:20.2509646,Bajo,SmallSedanRed(Clone)6,3.3679,678.15,7.85,649.72,6.98,675.03,7.52,647.10,0.00
00:00:20.2580515,Bajo,SmallSedanRed(Clone)6,3.3679,678.15,7.85,649.72,6.98,675.03,7.52,647.10,0.00
00:00:20.2665182,Bajo,SmallSedanRed(Clone)6,3.4236,678.15,7.85,649.81,6.77,675.03,7.52,647.10,0.00
00:00:20.2737553,Bajo,SmallSedanRed(Clone)6,3.4236,678.15,7.85,649.81,6.77,675.03,7.52,647.10,0.00
00:00:20.2806767,Bajo,SmallSedanRed(Clone)6,3.4236,678.15,7.85,649.81,6.77,675.03,7.52,647.10,0.00
00:00:20.2882053,Bajo,SmallSedanRed(Clone)6,3.4807,678.15,7.85,649.90,6.82,675.03,7.52,647.10,0.00
00:00:20.2957093,Bajo,SmallSedanRed(Clone)6,3.4807,678.15,7.85,649.90,6.82,675.03,7.52,647.10,0.00
00:00:20.3024366,Bajo,SmallSedanRed(Clone)6,3.4807,678.15,7.85,649.90,6.82,675.03,7.52,647.10,0.00
00:00:20.3101707,Bajo,SmallSedanRed(Clone)6,3.5395,678.15,7.85,649.99,6.87,675.03,7.52,647.10,0.00
00:00:20.3174520,Bajo,SmallSedanRed(Clone)6,3.5395,678.15,7.85,649.99,6.87,675.03,7.52,647.10,0.00
00:00:20.3239424,Bajo,SmallSedanRed(Clone)6,3.5395,678.15,7.85,649.99,6.87,675.03,7.52,647.10,0.00
00:00:20.3333939,Bajo,SmallSedanRed(Clone)6,3.5996,678.15,7.85,650.07,6.92,675.03,7.52,647.10,0.00
00:00:20.3415624,Bajo,SmallSedanRed(Clone)6,3.5996,678.15,7.85,650.07,6.92,675.03,7.52,647.10,0.00
00:00:20.3493914,Bajo,SmallSedanRed(Clone)6,3.6611,678.15,7.85,650.16,6.97,675.03,7.52,647.10,0.00
00:00:20.3569166,Bajo,SmallSedanRed(Clone)6,3.6611,678.15,7.85,650.16,6.97,675.03,7.52,647.10,0.00
00:00:20.3641454,Bajo,SmallSedanRed(Clone)6,3.6611,678.15,7.85,650.16,6.97,675.03,7.52,647.10,0.00
00:00:20.3715912,Bajo,SmallSedanRed(Clone)6,3.7219,678.15,7.85,650.25,6.78,675.03,7.52,647.10,0.00
00:00:20.3792839,Bajo,SmallSedanRed(Clone)6,3.7219,678.15,7.85,650.25,6.78,675.03,7.52,647.10,0.00
00:00:20.3870475,Bajo,SmallSedanRed(Clone)6,3.7839,678.15,7.85,650.34,6.83,675.03,7.52,647.10,0.00
00:00:20.3942044,Bajo,SmallSedanRed(Clone)6,3.7839,678.15,7.85,650.34,6.83,675.03,7.52,647.10,0.00
00:00:20.4010486,Bajo,SmallSedanRed(Clone)6,3.7839,678.15,7.85,650.34,6.83,675.03,7.52,647.10,0.00
00:00:20.4083837,Bajo,SmallSedanRed(Clone)6,3.8469,678.15,8.04,650.42,6.88,675.03,7.52,647.10,0.00
00:00:20.4160063,Bajo,SmallSedanRed(Clone)6,3.8469,678.15,8.04,650.42,6.88,675.03,7.52,647.10,0.00
00:00:20.4236019,Bajo,SmallSedanRed(Clone)6,3.8469,678.15,8.04,650.42,6.88,675.03,7.52,647.10,0.00
00:00:20.4315483,Bajo,SmallSedanRed(Clone)6,3.9107,678.15,8.04,650.51,6.93,675.03,7.52,647.10,0.00
00:00:20.4387510,Bajo,SmallSedanRed(Clone)6,3.9107,678.15,8.04,650.51,6.93,675.03,7.52,647.10,0.00
00:00:20.4466954,Bajo,SmallSedanRed(Clone)6,3.9751,678.15,8.04,650.60,6.98,675.03,7.52,647.10,0.00
00:00:20.4541379,Bajo,SmallSedanRed(Clone)6,3.9751,678.15,8.04,650.60,6.98,675.03,7.52,647.10,0.00
00:00:20.4607202,Bajo,SmallSedanRed(Clone)6,3.9751,678.15,8.04,650.60,6.98,675.03,7.52,647.10,0.00
00:00:20.4684770,Bajo,SmallSedanRed(Clone)6,4.0304,678.15,8.04,649.67,6.78,675.03,7.52,647.10,0.00
00:00:20.4754913,Bajo,SmallSedanRed(Clone)6,4.0304,678.15,8.04,649.67,6.78,675.03,7.52,647.10,0.00
00:00:20.4825015,Bajo,SmallSedanRed(Clone)6,4.0304,678.15,8.04,649.67,6.78,675.03,7.52,647.10,0.00
00:00:20.4897938,Bajo,SmallSedanRed(Clone)6,4.0809,678.14,8.04,649.78,6.83,675.03,7.52,647.10,0.00
00:00:20.4971700,Bajo,SmallSedanRed(Clone)6,4.0809,678.14,8.04,649.78,6.83,675.03,7.52,647.10,0.00
00:00:20.5037364,Bajo,SmallSedanRed(Clone)6,4.0809,678.14,8.04,649.78,6.83,675.03,7.52,647.10,0.00
00:00:20.5115732,Bajo,SmallSedanRed(Clone)6,4.1320,678.13,8.04,649.92,6.88,675.03,7.52,647.10,0.00
00:00:20.5187105,Bajo,SmallSedanRed(Clone)6,4.1320,678.13,8.04,649.92,6.88,675.03,7.52,647.10,0.00
00:00:20.5264098,Bajo,SmallSedanRed(Clone)6,4.1833,678.13,8.04,650.07,6.93,675.03,7.52,647.10,0.00
00:00:20.5336410,Bajo,SmallSedanRed(Clone)6,4.1833,678.13,8.04,650.07,6.93,675.03,7.52,647.10,0.00
00:00:20.5401120,Bajo,SmallSedanRed(Clone)6,4.1833,678.13,8.04,650.07,6.93,675.03,7.52,647.10,0.00
00:00:20.5479298,Bajo,SmallSedanRed(Clone)6,4.2367,678.12,8.04,650.22,6.98,675.03,7.52,647.10,0.00
00:00:20.5552795,Bajo,SmallSedanRed(Clone)6,4.2367,678.12,8.04,650.22,6.98,675.03,7.52,647.10,0.00
00:00:20.5716717,Bajo,SmallSedanRed(Clone)6,4.2905,678.12,8.04,650.36,6.76,675.03,7.52,647.10,0.00
00:00:20.5792289,Bajo,SmallSedanRed(Clone)6,4.2905,678.12,8.04,650.36,6.76,675.03,7.52,647.10,0.00
00:00:20.5875187,Bajo,SmallSedanRed(Clone)6,4.3470,678.12,8.04,650.50,6.81,675.03,7.52,647.10,0.00
00:00:20.5961824,Bajo,SmallSedanRed(Clone)6,4.3470,678.12,8.04,650.50,6.81,675.03,7.52,647.10,0.00
00:00:20.6041521,Bajo,SmallSedanRed(Clone)6,4.3470,678.12,8.04,650.50,6.81,675.03,7.52,647.10,0.00
00:00:20.6116263,Bajo,SmallSedanRed(Clone)6,4.4060,678.12,8.04,650.65,6.86,675.03,7.52,647.10,0.00
00:00:20.6188954,Bajo,SmallSedanRed(Clone)6,4.4060,678.12,8.04,650.65,6.86,675.03,7.52,647.10,0.00
00:00:20.6275904,Bajo,SmallSedanRed(Clone)6,4.4676,678.12,8.04,650.79,6.91,675.03,7.52,647.10,0.00
00:00:20.6349491,Bajo,SmallSedanRed(Clone)6,4.4676,678.12,8.04,650.79,6.91,675.03,7.52,647.10,0.00
00:00:20.6415871,Bajo,SmallSedanRed(Clone)6,4.4676,678.12,8.04,650.79,6.91,675.03,7.52,647.10,0.00
00:00:20.6496445,Bajo,SmallSedanRed(Clone)6,4.5315,678.13,8.04,650.94,6.96,675.03,7.52,647.10,0.00
00:00:20.6570019,Bajo,SmallSedanRed(Clone)6,4.5315,678.13,8.04,650.94,6.96,675.03,7.52,647.10,0.00
00:00:20.6638937,Bajo,SmallSedanRed(Clone)6,4.5315,678.13,8.04,650.94,6.96,675.03,7.52,647.10,0.00
00:00:36.7407384,Colision,SmallSedanGreen2(Clone)3,0.3381,694.16,7.28,589.69,10.55,693.35,6.85,590.48,8.20
00:00:36.7482273,Colision,SmallSedanGreen2(Clone)3,0.3101,694.15,7.27,589.69,10.57,693.36,6.86,590.32,8.18
00:00:36.7549811,Colision,SmallSedanGreen2(Clone)3,0.3007,694.15,7.27,589.64,10.57,693.36,6.86,590.32,8.18
00:00:36.7629708,Colision,SmallSedanGreen2(Clone)3,0.2911,694.15,7.27,589.59,10.57,693.36,6.86,590.32,8.18
00:00:36.7707483,Colision,SmallSedanGreen2(Clone)3,0.2770,694.15,7.26,589.58,10.59,693.37,6.87,590.16,8.17
00:00:36.7777307,Colision,SmallSedanGreen2(Clone)3,0.2711,694.15,7.26,589.53,10.59,693.37,6.87,590.16,8.17
00:00:36.7834149,Colision,SmallSedanGreen2(Clone)3,0.2671,694.14,7.26,589.49,10.59,693.37,6.87,590.16,8.17
00:00:36.7914402,Colision,SmallSedanGreen2(Clone)3,0.2660,694.14,7.25,589.47,10.59,693.37,6.87,589.99,8.16
00:00:36.7978522,Colision,SmallSedanGreen2(Clone)3,0.2639,694.14,7.25,589.42,10.59,693.37,6.87,589.99,8.16
00:00:36.8038919,Colision,SmallSedanGreen2(Clone)3,0.2625,694.14,7.25,589.38,10.59,693.37,6.87,589.99,8.16
00:00:36.8108160,Colision,SmallSedanGreen2(Clone)3,0.2722,694.14,7.24,589.37,10.61,693.38,6.88,589.83,8.15
00:00:36.8170327,Colision,SmallSedanGreen2(Clone)3,0.2731,694.14,7.24,589.32,10.61,693.38,6.88,589.83,8.15
00:00:36.8229745,Colision,SmallSedanGreen2(Clone)3,0.2741,694.14,7.24,589.28,10.61,693.38,6.88,589.83,8.15
00:00:36.8296163,Colision,SmallSedanGreen2(Clone)3,0.2888,694.14,7.25,590.27,10.64,693.38,6.88,589.67,8.14
00:00:36.8355473,Colision,SmallSedanGreen2(Clone)3,0.2921,694.14,7.25,590.23,10.64,693.38,6.88,589.67,8.14
00:00:36.8414844,Colision,SmallSedanGreen2(Clone)3,0.2952,694.14,7.25,590.18,10.64,693.38,6.88,589.67,8.14
00:00:36.8482420,Colision,SmallSedanGreen2(Clone)3,0.3159,694.13,7.25,590.17,10.67,693.38,6.89,589.51,8.13
00:00:36.8542074,Colision,SmallSedanGreen2(Clone)3,0.3213,694.13,7.25,590.13,10.67,693.38,6.89,589.51,8.13
00:00:36.8602821,Colision,SmallSedanGreen2(Clone)3,0.3263,694.13,7.25,590.09,10.67,693.38,6.89,589.51,8.13
00:00:36.8668617,Colision,SmallSedanGreen2(Clone)3,0.3532,694.13,7.25,590.08,10.70,693.38,6.89,589.34,8.12
00:00:36.8729910,Colision,SmallSedanGreen2(Clone)3,0.3607,694.13,7.25,590.03,10.70,693.38,6.89,589.34,8.12
00:00:36.8789074,Colision,SmallSedanGreen2(Clone)3,0.3673,694.13,7.25,589.99,10.70,693.38,6.89,589.34,8.12
00:00:36.8845656,Colision,SmallSedanGreen2(Clone)3,0.3738,694.13,7.25,589.95,10.70,693.38,6.89,589.34,8.12
00:00:36.8914975,Colision,SmallSedanGreen2(Clone)3,0.4076,694.13,7.26,589.95,10.72,693.38,6.89,589.18,8.12
00:00:36.8975558,Colision,SmallSedanGreen2(Clone)3,0.4171,694.13,7.26,589.90,10.72,693.38,6.89,589.18,8.12
00:00:36.9031351,Colision,SmallSedanGreen2(Clone)3,0.4249,694.13,7.27,589.87,10.72,693.38,6.89,589.18,8.12
00:00:36.9113413,Colision,SmallSedanGreen2(Clone)3,0.4645,694.14,7.28,589.85,10.75,693.37,6.90,589.01,8.13
00:00:36.9173406,Colision,SmallSedanGreen2(Clone)3,0.4756,694.14,7.28,589.81,10.75,693.37,6.90,589.01,8.13
00:00:36.9232192,Colision,SmallSedanGreen2(Clone)3,0.4851,694.14,7.28,589.77,10.75,693.37,6.90,589.01,8.13
00:00:36.9299490,Colision,SmallSedanGreen2(Clone)3,0.5275,694.14,7.30,589.77,10.77,693.37,6.90,588.85,8.14
00:00:36.9358888,Colision,SmallSedanGreen2(Clone)3,0.5397,694.14,7.30,589.73,10.77,693.37,6.90,588.85,8.14
00:00:36.9420744,Colision,SmallSedanGreen2(Clone)3,0.5512,694.14,7.31,589.69,10.77,693.37,6.90,588.85,8.14
00:00:36.9488939,Colision,SmallSedanGreen2(Clone)3,0.5980,694.14,7.33,589.69,10.80,693.37,6.89,588.69,8.15
00:00:36.9550382,Colision,SmallSedanGreen2(Clone)3,0.6123,694.14,7.33,589.65,10.80,693.37,6.89,588.69,8.15
00:00:36.9612288,Colision,SmallSedanGreen2(Clone)3,0.6253,694.14,7.33,589.61,10.80,693.37,6.89,588.69,8.15
00:00:36.9678586,Colision,SmallSedanGreen2(Clone)3,0.8712,694.14,7.34,589.79,10.82,693.36,6.89,588.52,8.17
00:00:36.9743573,Colision,SmallSedanGreen2(Clone)3,0.9344,694.14,7.34,589.79,10.82,693.36,6.89,588.52,8.17
00:00:36.9800826,Colision,SmallSedanGreen2(Clone)3,0.9844,694.14,7.34,589.79,10.82,693.36,6.89,588.52,8.17
00:00:36.9866264,Alto,SmallSedanGreen2(Clone)3,1.2572,694.14,7.35,590.01,10.84,693.36,6.88,588.35,8.19
00:00:37.1457402,Colision,SmallSedanBlue2(Clone)1,0.3110,694.07,7.16,586.37,13.49,693.29,6.77,587.02,8.26
00:00:37.1515122,Colision,SmallSedanBlue2(Clone)1,0.3081,694.06,7.16,586.33,13.49,693.29,6.77,587.02,8.26
00:00:37.1576733,Colision,SmallSedanBlue2(Clone)1,0.3056,694.06,7.16,586.29,13.49,693.29,6.77,587.02,8.26
00:00:37.1636681,Colision,SmallSedanBlue2(Clone)1,0.3034,694.06,7.16,586.25,13.49,693.29,6.77,587.02,8.26
00:00:37.1702780,Colision,SmallSedanBlue2(Clone)1,0.2854,694.05,7.16,586.25,13.39,693.27,6.76,586.85,8.27
00:00:37.1768780,Colision,SmallSedanBlue2(Clone)1,0.2858,694.04,7.15,586.20,13.39,693.27,6.76,586.85,8.27
00:00:37.1826172,Colision,SmallSedanBlue2(Clone)1,0.2865,694.04,7.15,586.16,13.39,693.27,6.76,586.85,8.27
00:00:37.1893763,Colision,SmallSedanBlue2(Clone)1,0.2830,694.03,7.15,586.16,13.29,693.25,6.75,586.69,8.28
00:00:37.1956951,Colision,SmallSedanBlue2(Clone)1,0.2869,694.03,7.15,586.11,13.29,693.25,6.75,586.69,8.28
00:00:37.2115256,Colision,SmallSedanBlue2(Clone)1,0.3048,694.02,7.14,586.05,13.19,693.23,6.74,586.52,8.29
00:00:37.2177701,Colision,SmallSedanBlue2(Clone)1,0.3121,694.02,7.14,586.01,13.19,693.23,6.74,586.52,8.29
00:00:37.2240506,Colision,SmallSedanBlue2(Clone)1,0.3188,694.01,7.14,585.96,13.19,693.23,6.74,586.52,8.29
00:00:37.2309783,Colision,SmallSedanBlue2(Clone)1,0.3461,694.01,7.14,585.97,13.10,693.21,6.73,586.36,8.31
00:00:37.2371662,Colision,SmallSedanBlue2(Clone)1,0.3564,694.01,7.14,585.92,13.10,693.21,6.73,586.36,8.31
00:00:37.2432021,Colision,SmallSedanBlue2(Clone)1,0.3656,694.01,7.14,585.88,13.10,693.21,6.73,586.36,8.31
00:00:37.2499496,Colision,SmallSedanBlue2(Clone)1,0.4059,694.01,7.14,585.89,13.00,693.19,6.73,586.19,8.33
00:00:37.2564731,Colision,SmallSedanBlue2(Clone)1,0.4197,694.01,7.13,585.85,13.00,693.19,6.73,586.19,8.33
00:00:37.2627706,Colision,SmallSedanBlue2(Clone)1,0.4320,694.00,7.13,585.81,13.00,693.19,6.73,586.19,8.33
00:00:37.2706132,Colision,SmallSedanBlue2(Clone)1,0.4869,694.01,7.13,585.82,12.90,693.16,6.73,586.03,8.34
00:00:37.2781712,Colision,SmallSedanBlue2(Clone)1,0.5064,694.01,7.13,585.77,12.90,693.16,6.73,586.03,8.34
00:00:37.2838964,Colision,SmallSedanBlue2(Clone)1,0.5201,694.01,7.13,585.73,12.90,693.16,6.73,586.03,8.34
00:00:37.2905913,Colision,SmallSedanBlue2(Clone)1,0.5892,694.02,7.13,585.82,12.80,693.13,6.73,585.86,8.35
00:00:37.2966083,Colision,SmallSedanBlue2(Clone)1,0.6112,694.02,7.13,585.82,12.80,693.13,6.73,585.86,8.35
00:00:37.3022634,Colision,SmallSedanBlue2(Clone)1,0.6298,694.02,7.13,585.82,12.80,693.13,6.73,585.86,8.35
00:00:37.3090774,Colision,SmallSedanBlue2(Clone)1,0.7214,694.04,7.15,586.07,12.70,693.11,6.72,585.70,8.37
00:00:37.3149606,Colision,SmallSedanBlue2(Clone)1,0.7456,694.04,7.15,586.07,12.70,693.11,6.72,585.70,8.37
00:00:37.3220233,Colision,SmallSedanBlue2(Clone)1,0.7715,694.04,7.15,586.07,12.70,693.11,6.72,585.70,8.37
00:00:37.3294038,Colision,SmallSedanBlue2(Clone)1,0.8720,694.05,7.16,586.32,12.60,693.08,6.72,585.53,8.38
00:00:37.3353450,Colision,SmallSedanBlue2(Clone)1,0.8996,694.05,7.16,586.32,12.60,693.08,6.72,585.53,8.38
00:00:37.3412160,Colision,SmallSedanBlue2(Clone)1,0.9235,694.05,7.16,586.32,12.60,693.08,6.72,585.53,8.38
00:00:37.3477154,Alto,SmallSedanBlue2(Clone)1,1.0277,694.07,7.17,586.56,12.51,693.05,6.72,585.37,8.39
