Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:00:08.2385600,Bajo,SmallSedanGrey(Clone)4,6.0724,685.61,7.38,609.51,2.78,685.44,7.31,616.08,18.00
00:00:08.2541601,Bajo,SmallSedanGrey(Clone)4,5.7812,685.62,7.38,609.46,2.75,685.54,7.30,615.74,18.06
00:00:08.2708700,Bajo,SmallSedanGrey(Clone)4,5.4899,685.63,7.38,609.40,2.76,685.64,7.29,615.39,18.12
00:00:08.2868440,Bajo,SmallSedanGrey(Clone)4,5.4899,685.63,7.38,609.40,2.76,685.64,7.29,615.39,18.12
00:00:08.3048095,Bajo,SmallSedanGrey(Clone)4,5.1984,685.65,7.38,609.35,2.77,685.74,7.28,615.04,18.18
00:00:08.3210129,Alto,SmallSedanGrey(Clone)4,4.9067,685.66,7.38,609.29,2.78,685.84,7.27,614.69,18.24
00:00:08.3376855,Alto,SmallSedanGrey(Clone)4,4.6145,685.67,7.37,609.24,2.79,685.93,7.25,614.33,18.30
00:00:08.3541865,Alto,SmallSedanGrey(Clone)4,4.3218,685.68,7.37,609.18,2.80,686.03,7.24,613.98,18.36
00:00:08.3706973,Alto,SmallSedanGrey(Clone)4,4.0287,685.70,7.37,609.13,2.81,686.13,7.23,613.62,18.41
00:00:08.3871303,Alto,SmallSedanGrey(Clone)4,4.0287,685.70,7.37,609.13,2.81,686.13,7.23,613.62,18.41
00:00:08.4046504,Alto,SmallSedanGrey(Clone)4,3.7349,685.71,7.37,609.07,2.82,686.22,7.22,613.27,18.46
00:00:08.4210151,Alto,SmallSedanGrey(Clone)4,3.4403,685.72,7.37,609.02,2.84,686.31,7.21,612.91,18.50
00:00:08.4376213,Alto,SmallSedanGrey(Clone)4,3.1450,685.73,7.37,608.96,2.85,686.40,7.20,612.55,18.54
00:00:08.4544281,Alto,SmallSedanGrey(Clone)4,2.8488,685.74,7.37,608.90,2.86,686.49,7.18,612.19,18.57
00:00:08.4712998,Alto,SmallSedanGrey(Clone)4,2.5516,685.76,7.37,608.84,2.87,686.57,7.17,611.83,18.60
00:00:08.4868056,Alto,SmallSedanGrey(Clone)4,2.5516,685.76,7.37,608.84,2.87,686.57,7.17,611.83,18.60
00:00:08.5045025,Alto,SmallSedanGrey(Clone)4,2.2530,685.77,7.36,608.79,2.88,686.66,7.16,611.46,18.63
00:00:08.5208866,Alto,SmallSedanGrey(Clone)4,1.9525,685.78,7.36,608.73,2.89,686.74,7.15,611.10,18.66
00:00:08.5377181,Alto,SmallSedanGrey(Clone)4,1.6494,685.79,7.36,608.67,2.90,686.82,7.14,610.74,18.68
00:00:08.5542984,Alto,SmallSedanGrey(Clone)4,1.5464,685.84,7.59,608.43,2.91,686.90,7.13,610.37,18.70
00:00:08.5713532,Alto,SmallSedanGrey(Clone)4,1.4581,685.89,7.58,608.16,2.91,686.97,7.12,610.00,18.72
00:00:08.5713817,Bajo,SmallSedanWhite(Clone)17,9.2239,690.22,7.20,600.70,0.00,686.97,7.12,610.00,18.72
00:00:08.5867374,Alto,SmallSedanGrey(Clone)4,1.4581,685.89,7.58,608.16,2.91,686.97,7.12,610.00,18.72
00:00:08.5867585,Bajo,SmallSedanWhite(Clone)17,9.2239,690.22,7.20,600.70,0.00,686.97,7.12,610.00,18.72
00:00:08.6044017,Alto,SmallSedanGrey(Clone)4,1.3683,685.94,7.57,607.91,2.85,687.04,7.11,609.64,18.73
00:00:08.6044231,Bajo,SmallSedanWhite(Clone)17,8.8503,690.21,7.20,600.70,0.00,687.04,7.11,609.64,18.73
00:00:08.6210545,Colision,SmallSedanGrey(Clone)4,1.2780,685.99,7.56,607.65,2.78,687.11,7.10,609.27,18.75
00:00:08.6211014,Bajo,SmallSedanWhite(Clone)17,8.4766,690.20,7.20,600.70,0.00,687.11,7.10,609.27,18.75
00:00:08.6375834,Colision,SmallSedanGrey(Clone)4,1.1880,686.03,7.56,607.40,2.71,687.17,7.09,608.90,18.76
00:00:08.6376061,Bajo,SmallSedanWhite(Clone)17,8.1031,690.19,7.20,600.69,0.00,687.17,7.09,608.90,18.76
00:00:08.6541221,Colision,SmallSedanGrey(Clone)4,1.0999,686.08,7.55,607.14,2.65,687.24,7.08,608.53,18.78
00:00:08.6541818,Bajo,SmallSedanWhite(Clone)17,7.7296,690.17,7.20,600.69,0.00,687.24,7.08,608.53,18.78
00:00:08.6709822,Colision,SmallSedanGrey(Clone)4,1.0150,686.12,7.54,606.89,2.58,687.29,7.07,608.16,18.79
00:00:08.6710055,Bajo,SmallSedanWhite(Clone)17,7.3564,690.16,7.20,600.69,0.00,687.29,7.07,608.16,18.79
00:00:08.6864540,Colision,SmallSedanGrey(Clone)4,1.0150,686.12,7.54,606.89,2.58,687.29,7.07,608.16,18.79
00:00:08.6864913,Bajo,SmallSedanWhite(Clone)17,7.3564,690.16,7.20,600.69,0.00,687.29,7.07,608.16,18.79
00:00:08.7049163,Colision,SmallSedanGrey(Clone)4,0.9371,686.17,7.54,606.64,2.52,687.35,7.06,607.79,18.80
00:00:08.7049390,Bajo,SmallSedanWhite(Clone)17,6.9836,690.14,7.20,600.69,0.00,687.35,7.06,607.79,18.80
00:00:08.7218848,Colision,SmallSedanGrey(Clone)4,0.8646,686.22,7.53,606.39,2.46,687.40,7.05,607.42,18.82
00:00:08.7219072,Bajo,SmallSedanWhite(Clone)17,6.6109,690.12,7.20,600.68,0.00,687.40,7.05,607.42,18.82
00:00:08.7376148,Colision,SmallSedanGrey(Clone)4,0.8000,686.26,7.53,606.13,2.41,687.45,7.04,607.04,18.85
00:00:08.7376416,Bajo,SmallSedanWhite(Clone)17,6.2383,690.09,7.20,600.68,0.00,687.45,7.04,607.04,18.85
00:00:08.7540500,Colision,SmallSedanGrey(Clone)4,0.7468,686.31,7.52,605.87,2.35,687.50,7.03,606.67,18.87
00:00:08.7540756,Bajo,SmallSedanWhite(Clone)17,5.8659,690.06,7.20,600.68,0.00,687.50,7.03,606.67,18.87
00:00:08.7705136,Colision,SmallSedanGrey(Clone)4,0.7060,686.36,7.52,605.61,2.30,687.54,7.03,606.29,18.88
00:00:08.7705405,Bajo,SmallSedanWhite(Clone)17,5.4936,690.03,7.20,600.67,0.00,687.54,7.03,606.29,18.88
00:00:08.7868245,Colision,SmallSedanGrey(Clone)4,0.7060,686.36,7.52,605.61,2.30,687.54,7.03,606.29,18.88
00:00:08.7868621,Bajo,SmallSedanWhite(Clone)17,5.4936,690.03,7.20,600.67,0.00,687.54,7.03,606.29,18.88
00:00:08.8045898,Colision,SmallSedanGrey(Clone)4,0.6792,686.40,7.51,605.34,2.24,687.58,7.02,605.92,18.90
00:00:08.8046217,Bajo,SmallSedanWhite(Clone)17,5.1214,690.00,7.20,600.67,0.00,687.58,7.02,605.92,18.90
00:00:08.8206494,Colision,SmallSedanGrey(Clone)4,0.6660,686.45,7.50,605.07,2.19,687.62,7.01,605.54,18.92
00:00:08.8206839,Alto,SmallSedanWhite(Clone)17,4.7488,689.96,7.20,600.66,0.00,687.62,7.01,605.54,18.92
00:00:08.8374932,Colision,SmallSedanGrey(Clone)4,0.6639,686.50,7.50,604.79,2.14,687.65,7.00,605.17,18.96
00:00:08.8375253,Alto,SmallSedanWhite(Clone)17,4.3760,689.91,7.20,600.66,0.00,687.65,7.00,605.17,18.96
00:00:08.8539890,Colision,SmallSedanGrey(Clone)4,0.6702,686.55,7.49,604.50,2.09,687.69,6.99,604.79,19.00
00:00:08.8540214,Alto,SmallSedanWhite(Clone)17,4.0024,689.86,7.20,600.65,0.00,687.69,6.99,604.79,19.00
00:00:08.8707849,Alto,SmallSedanWhite(Clone)17,3.6283,689.80,7.20,600.64,0.00,687.72,6.98,604.41,19.04
00:00:08.8871624,Alto,SmallSedanWhite(Clone)17,3.6283,689.80,7.20,600.64,0.00,687.72,6.98,604.41,19.04
00:00:08.9044762,Alto,SmallSedanWhite(Clone)17,3.2533,689.73,7.20,600.63,0.00,687.74,6.98,604.03,19.08
00:00:08.9210513,Alto,SmallSedanWhite(Clone)17,2.8770,689.64,7.20,600.62,0.00,687.76,6.97,603.64,19.12
00:00:08.9375635,Alto,SmallSedanWhite(Clone)17,2.4988,689.55,7.20,600.60,0.00,687.78,6.97,603.26,19.15
00:00:08.9548913,Alto,SmallSedanWhite(Clone)17,2.1175,689.43,7.20,600.59,0.00,687.80,6.96,602.88,19.18
00:00:08.9709427,Alto,SmallSedanWhite(Clone)17,1.8592,689.37,7.43,600.58,0.00,687.81,6.96,602.49,19.20
00:00:08.9868756,Alto,SmallSedanWhite(Clone)17,1.8592,689.37,7.43,600.58,0.00,687.81,6.96,602.49,19.20
00:00:09.0064330,Alto,SmallSedanWhite(Clone)17,1.7178,689.37,7.45,600.58,0.00,687.89,6.98,602.37,10.29
00:00:09.0210987,Alto,SmallSedanWhite(Clone)17,1.5986,689.37,7.46,600.58,0.00,687.95,7.00,602.27,6.86
00:00:09.0377628,Alto,SmallSedanWhite(Clone)17,1.4790,689.37,7.47,600.58,0.00,688.02,7.02,602.18,5.92
00:00:09.0543936,Alto,SmallSedanWhite(Clone)17,1.3567,689.37,7.49,600.58,0.00,688.10,7.03,602.11,5.44
00:00:09.0705879,Colision,SmallSedanWhite(Clone)17,1.2319,689.37,7.50,600.58,0.00,688.18,7.04,602.05,5.19
00:00:09.0867224,Colision,SmallSedanWhite(Clone)17,1.2319,689.37,7.50,600.58,0.00,688.18,7.04,602.05,5.19
00:00:09.1044599,Colision,SmallSedanWhite(Clone)17,1.1050,689.37,7.50,600.58,0.00,688.26,7.05,601.99,5.04
00:00:09.1210980,Colision,SmallSedanWhite(Clone)17,1.0189,689.39,7.20,600.58,0.00,688.33,7.05,601.94,4.93
00:00:09.1382138,Colision,SmallSedanWhite(Clone)17,0.9450,689.42,7.20,600.59,0.00,688.41,7.05,601.89,4.85
00:00:09.1555289,Colision,SmallSedanWhite(Clone)17,0.8726,689.45,7.20,600.59,0.00,688.49,7.05,601.83,4.77
00:00:09.1713491,Colision,SmallSedanWhite(Clone)17,0.8007,689.49,7.20,600.60,0.00,688.57,7.04,601.78,4.71
00:00:09.1867504,Colision,SmallSedanWhite(Clone)17,0.8007,689.49,7.20,600.60,0.00,688.57,7.04,601.78,4.71
00:00:09.2041223,Colision,SmallSedanWhite(Clone)17,0.7298,689.52,7.20,600.60,0.00,688.65,7.03,601.73,4.66
00:00:09.2208660,Colision,SmallSedanWhite(Clone)17,0.6604,689.55,7.20,600.61,0.00,688.72,7.03,601.68,4.58
00:00:09.2375841,Colision,SmallSedanWhite(Clone)17,0.5926,689.59,7.20,600.61,0.00,688.80,7.02,601.63,4.50
00:00:09.2543536,Colision,SmallSedanWhite(Clone)17,0.5266,689.62,7.20,600.62,0.00,688.87,7.01,601.58,4.35
00:00:09.2711191,Colision,SmallSedanWhite(Clone)17,0.4623,689.65,7.20,600.62,0.00,688.93,7.00,601.53,4.20
00:00:09.2865297,Colision,SmallSedanWhite(Clone)17,0.4623,689.65,7.20,600.62,0.00,688.93,7.00,601.53,4.20
00:00:09.3043101,Colision,SmallSedanWhite(Clone)17,0.4634,689.71,7.22,600.59,1.51,688.99,6.98,601.50,2.76
00:00:09.3206555,Colision,SmallSedanWhite(Clone)17,0.4562,689.75,7.23,600.58,0.70,689.04,6.97,601.49,2.08
00:00:09.3374069,Colision,SmallSedanWhite(Clone)17,0.4563,689.79,7.23,600.57,0.51,689.08,6.97,601.48,1.62
00:00:09.3556467,Colision,SmallSedanWhite(Clone)17,0.4568,689.81,7.23,600.57,0.29,689.11,6.96,601.48,1.37
00:00:09.3714356,Colision,SmallSedanWhite(Clone)17,0.4565,689.84,7.23,600.57,0.16,689.14,6.95,601.48,1.18
00:00:09.3865855,Colision,SmallSedanWhite(Clone)17,0.4565,689.84,7.23,600.57,0.16,689.14,6.95,601.48,1.18
00:00:09.4042569,Colision,SmallSedanWhite(Clone)17,0.4554,689.86,7.22,600.57,0.10,689.16,6.95,601.48,1.03
00:00:09.4213951,Colision,SmallSedanWhite(Clone)17,0.4538,689.87,7.22,600.57,0.07,689.18,6.94,601.48,0.89
00:00:09.4378591,Colision,SmallSedanWhite(Clone)17,0.4520,689.89,7.22,600.57,0.06,689.19,6.94,601.48,0.76
00:00:09.4538563,Colision,SmallSedanWhite(Clone)17,0.4501,689.90,7.22,600.57,0.06,689.21,6.94,601.48,0.64
00:00:09.4703995,Colision,SmallSedanWhite(Clone)17,0.4476,689.90,7.22,600.57,0.07,689.22,6.93,601.48,0.52
00:00:09.4865885,Colision,SmallSedanWhite(Clone)17,0.4476,689.90,7.22,600.57,0.07,689.22,6.93,601.48,0.52
00:00:09.5039889,Colision,SmallSedanWhite(Clone)17,0.4451,689.91,7.22,600.57,0.07,689.22,6.93,601.47,0.40
00:00:09.5204947,Colision,SmallSedanWhite(Clone)17,0.4430,689.91,7.21,600.56,0.07,689.23,6.93,601.47,0.30
00:00:09.5373854,Colision,SmallSedanWhite(Clone)17,0.4411,689.92,7.21,600.56,0.06,689.23,6.93,601.47,0.20
00:00:09.5539392,Colision,SmallSedanWhite(Clone)17,0.4398,689.92,7.21,600.56,0.05,689.23,6.93,601.46,0.14
00:00:09.5704245,Colision,SmallSedanWhite(Clone)17,0.4392,689.91,7.21,600.56,0.03,689.23,6.93,601.46,0.17
00:00:09.5865046,Colision,SmallSedanWhite(Clone)17,0.4392,689.91,7.21,600.56,0.03,689.23,6.93,601.46,0.17
00:00:09.6057964,Colision,SmallSedanWhite(Clone)17,0.4379,689.91,7.21,600.56,0.03,689.23,6.93,601.46,0.26
00:00:09.6215856,Colision,SmallSedanWhite(Clone)17,0.4367,689.90,7.21,600.55,0.04,689.22,6.93,601.45,0.33
00:00:09.6375132,Colision,SmallSedanWhite(Clone)17,0.4353,689.90,7.21,600.55,0.05,689.21,6.93,601.45,0.42
00:00:09.6545813,Colision,SmallSedanWhite(Clone)17,0.4336,689.89,7.21,600.55,0.06,689.20,6.94,601.44,0.49
00:00:09.6703023,Colision,SmallSedanWhite(Clone)17,0.4316,689.88,7.21,600.54,0.06,689.20,6.94,601.44,0.56
00:00:09.6866156,Colision,SmallSedanWhite(Clone)17,0.4316,689.88,7.21,600.54,0.06,689.20,6.94,601.44,0.56
