Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:00:15.2207142,Bajo,OriginalSmallSedan(Clone)10,4.0063,685.14,7.84,632.37,2.33,680.71,7.46,631.01,4.54
00:00:15.2309439,Bajo,OriginalSmallSedan(Clone)10,3.9877,685.13,7.84,632.38,2.37,680.76,7.46,630.93,4.56
00:00:15.2411355,Bajo,OriginalSmallSedan(Clone)10,3.9794,685.14,7.84,632.37,2.37,680.76,7.46,630.93,4.56
00:00:15.2517341,Bajo,OriginalSmallSedan(Clone)10,3.9617,685.13,7.84,632.39,2.40,680.80,7.46,630.85,4.57
00:00:15.2617635,Bajo,OriginalSmallSedan(Clone)10,3.9542,685.14,7.84,632.37,2.40,680.80,7.46,630.85,4.57
00:00:15.2720989,Bajo,OriginalSmallSedan(Clone)10,3.9380,685.13,7.84,632.39,2.43,680.85,7.46,630.77,4.59
00:00:15.2819988,Bajo,OriginalSmallSedan(Clone)10,3.9315,685.13,7.84,632.38,2.43,680.85,7.46,630.77,4.59
00:00:15.2928527,Bajo,OriginalSmallSedan(Clone)10,3.9163,685.12,7.84,632.40,2.47,680.89,7.45,630.69,4.60
00:00:15.3029585,Bajo,OriginalSmallSedan(Clone)10,3.9103,685.13,7.84,632.38,2.47,680.89,7.45,630.69,4.60
00:00:15.3137500,Bajo,OriginalSmallSedan(Clone)10,3.8968,685.12,7.84,632.40,2.50,680.94,7.45,630.61,4.62
00:00:15.3232589,Bajo,OriginalSmallSedan(Clone)10,3.8920,685.13,7.84,632.39,2.50,680.94,7.45,630.61,4.62
00:00:15.3337494,Bajo,OriginalSmallSedan(Clone)10,3.8800,685.11,7.84,632.41,2.53,680.98,7.45,630.53,4.63
00:00:15.3437395,Bajo,OriginalSmallSedan(Clone)10,3.8759,685.12,7.84,632.39,2.53,680.98,7.45,630.53,4.63
00:00:15.3566737,Bajo,OriginalSmallSedan(Clone)10,3.8649,685.11,7.84,632.41,2.57,681.03,7.45,630.45,4.65
00:00:15.3675108,Bajo,OriginalSmallSedan(Clone)10,3.8614,685.12,7.84,632.40,2.57,681.03,7.45,630.45,4.65
00:00:15.3785672,Bajo,OriginalSmallSedan(Clone)10,3.8529,685.11,7.84,632.42,2.60,681.07,7.45,630.36,4.66
00:00:15.3901926,Bajo,OriginalSmallSedan(Clone)10,3.8450,685.10,7.84,632.43,2.63,681.12,7.45,630.28,4.68
00:00:15.3998542,Bajo,OriginalSmallSedan(Clone)10,3.8436,685.11,7.84,632.42,2.63,681.12,7.45,630.28,4.68
00:00:15.4101115,Bajo,OriginalSmallSedan(Clone)10,3.8380,685.09,7.84,632.44,2.67,681.17,7.45,630.20,4.69
00:00:15.4195354,Bajo,OriginalSmallSedan(Clone)10,3.8375,685.10,7.84,632.43,2.67,681.17,7.45,630.20,4.69
00:00:15.4323696,Bajo,OriginalSmallSedan(Clone)10,3.8338,685.09,7.84,632.45,2.70,681.21,7.45,630.12,4.70
00:00:15.4431730,Bajo,OriginalSmallSedan(Clone)10,3.8345,685.10,7.84,632.43,2.70,681.21,7.45,630.12,4.70
00:00:15.4549640,Bajo,OriginalSmallSedan(Clone)10,3.8330,685.08,7.84,632.45,2.73,681.26,7.44,630.04,4.72
00:00:15.4653880,Bajo,OriginalSmallSedan(Clone)10,3.8347,685.09,7.84,632.44,2.73,681.26,7.44,630.04,4.72
00:00:15.4755860,Bajo,OriginalSmallSedan(Clone)10,3.8350,685.08,7.84,632.46,2.77,681.31,7.44,629.96,4.73
00:00:15.4864539,Bajo,OriginalSmallSedan(Clone)10,3.8380,685.09,7.84,632.45,2.77,681.31,7.44,629.96,4.73
00:00:15.4969711,Bajo,OriginalSmallSedan(Clone)10,3.8403,685.07,7.84,632.47,2.80,681.35,7.44,629.87,4.75
00:00:15.5079404,Bajo,OriginalSmallSedan(Clone)10,3.8446,685.08,7.84,632.46,2.80,681.35,7.44,629.87,4.75
00:00:15.5185897,Bajo,OriginalSmallSedan(Clone)10,3.8493,685.07,7.84,632.48,2.83,681.40,7.44,629.79,4.76
00:00:15.5291762,Bajo,OriginalSmallSedan(Clone)10,3.8555,685.05,7.84,632.50,2.87,681.45,7.44,629.71,4.78
00:00:15.5388259,Bajo,OriginalSmallSedan(Clone)10,3.8611,685.06,7.84,632.49,2.87,681.45,7.44,629.71,4.78
00:00:15.5479844,Bajo,OriginalSmallSedan(Clone)10,3.8663,685.07,7.84,632.48,2.87,681.45,7.44,629.71,4.78
00:00:15.5584751,Bajo,OriginalSmallSedan(Clone)10,3.8747,685.05,7.84,632.50,2.90,681.50,7.44,629.62,4.79
00:00:15.5697831,Bajo,OriginalSmallSedan(Clone)10,3.8862,685.04,7.84,632.52,2.93,681.54,7.44,629.54,4.81
00:00:15.5795891,Bajo,OriginalSmallSedan(Clone)10,3.8940,685.05,7.84,632.51,2.93,681.54,7.44,629.54,4.81
00:00:15.5898343,Bajo,OriginalSmallSedan(Clone)10,3.9059,685.03,7.84,632.53,2.97,681.59,7.43,629.46,4.82
00:00:15.5996801,Bajo,OriginalSmallSedan(Clone)10,3.9150,685.04,7.84,632.52,2.97,681.59,7.43,629.46,4.82
00:00:15.6106682,Bajo,OriginalSmallSedan(Clone)10,3.9298,685.02,7.84,632.54,3.00,681.64,7.43,629.37,4.83
00:00:15.6198338,Bajo,OriginalSmallSedan(Clone)10,3.9393,685.03,7.84,632.53,3.00,681.64,7.43,629.37,4.83
00:00:15.6386979,Bajo,OriginalSmallSedan(Clone)10,3.9644,685.02,7.84,632.55,3.03,681.69,7.43,629.29,4.85
00:00:15.6503791,Bajo,OriginalSmallSedan(Clone)10,3.9854,685.00,7.84,632.57,3.07,681.73,7.43,629.20,4.86
00:00:15.6608694,Bajo,OriginalSmallSedan(Clone)10,3.9985,685.01,7.84,632.56,3.07,681.73,7.43,629.20,4.86
00:00:15.6731174,Bajo,OriginalSmallSedan(Clone)10,4.0218,685.00,7.84,632.58,3.10,681.78,7.43,629.12,4.88
00:00:15.6846606,Bajo,OriginalSmallSedan(Clone)10,4.0372,685.01,7.84,632.57,3.10,681.78,7.43,629.12,4.88
00:00:15.6966950,Bajo,OriginalSmallSedan(Clone)10,4.0627,684.99,7.84,632.59,3.13,681.83,7.43,629.03,4.89
00:00:15.7067511,Bajo,OriginalSmallSedan(Clone)10,4.0776,685.00,7.84,632.58,3.13,681.83,7.43,629.03,4.89
00:00:15.7178295,Bajo,OriginalSmallSedan(Clone)10,4.1043,684.98,7.84,632.60,3.17,681.88,7.42,628.95,4.91
00:00:15.7280873,Bajo,OriginalSmallSedan(Clone)10,4.1205,684.99,7.84,632.59,3.17,681.88,7.42,628.95,4.91
00:00:15.7384670,Bajo,OriginalSmallSedan(Clone)10,4.1485,684.97,7.84,632.62,3.20,681.93,7.42,628.86,4.92
00:00:15.7476460,Bajo,OriginalSmallSedan(Clone)10,4.1640,684.98,7.84,632.61,3.20,681.93,7.42,628.86,4.92
00:00:15.7579686,Bajo,OriginalSmallSedan(Clone)10,4.1938,684.96,7.84,632.63,3.23,681.97,7.42,628.78,4.94
00:00:15.7680591,Bajo,OriginalSmallSedan(Clone)10,4.2120,684.97,7.84,632.62,3.23,681.97,7.42,628.78,4.94
00:00:15.7781154,Bajo,OriginalSmallSedan(Clone)10,4.2437,684.95,7.84,632.65,3.27,682.02,7.42,628.69,4.95
00:00:15.7871356,Bajo,OriginalSmallSedan(Clone)10,4.2609,684.96,7.84,632.64,3.27,682.02,7.42,628.69,4.95
00:00:15.7976243,Bajo,OriginalSmallSedan(Clone)10,4.2954,684.94,7.84,632.67,3.30,682.07,7.42,628.60,4.97
00:00:15.8069302,Bajo,OriginalSmallSedan(Clone)10,4.3140,684.95,7.84,632.65,3.30,682.07,7.42,628.60,4.97
00:00:15.8166338,Bajo,OriginalSmallSedan(Clone)10,4.3491,684.93,7.84,632.68,3.33,682.12,7.42,628.52,4.98
00:00:15.8263590,Bajo,OriginalSmallSedan(Clone)10,4.3691,684.93,7.84,632.67,3.33,682.12,7.42,628.52,4.98
00:00:15.8403419,Bajo,OriginalSmallSedan(Clone)10,4.4147,684.92,7.84,632.70,3.37,682.17,7.42,628.43,4.99
00:00:15.8527958,Bajo,OriginalSmallSedan(Clone)10,4.4610,684.90,7.85,632.72,3.40,682.22,7.41,628.34,5.01
00:00:15.8632610,Bajo,OriginalSmallSedan(Clone)10,4.4845,684.91,7.84,632.71,3.40,682.22,7.41,628.34,5.01
00:00:15.8742345,Bajo,OriginalSmallSedan(Clone)10,4.5279,684.89,7.85,632.74,3.43,682.26,7.41,628.25,5.02
00:00:15.8849556,Bajo,OriginalSmallSedan(Clone)10,4.5534,684.90,7.85,632.73,3.43,682.26,7.41,628.25,5.02
00:00:15.8959273,Bajo,OriginalSmallSedan(Clone)10,4.5994,684.88,7.85,632.76,3.47,682.31,7.41,628.17,5.04
00:00:15.9062589,Bajo,OriginalSmallSedan(Clone)10,4.6247,684.88,7.85,632.74,3.47,682.31,7.41,628.17,5.04
00:00:15.9177036,Bajo,OriginalSmallSedan(Clone)10,4.6737,684.86,7.85,632.77,3.50,682.36,7.41,628.08,5.05
00:00:15.9272985,Bajo,OriginalSmallSedan(Clone)10,4.6984,684.87,7.85,632.76,3.50,682.36,7.41,628.08,5.05
00:00:15.9374370,Bajo,OriginalSmallSedan(Clone)10,4.7467,684.85,7.85,632.79,3.53,682.41,7.41,627.99,5.07
00:00:15.9481784,Bajo,OriginalSmallSedan(Clone)10,4.7748,684.86,7.85,632.78,3.53,682.41,7.41,627.99,5.07
00:00:15.9589897,Bajo,OriginalSmallSedan(Clone)10,4.8267,684.84,7.85,632.81,3.57,682.46,7.41,627.90,5.08
00:00:15.9681298,Bajo,OriginalSmallSedan(Clone)10,4.8517,684.85,7.85,632.80,3.57,682.46,7.41,627.90,5.08
00:00:20.4512475,Bajo,SmallSedanBlue2(Clone)1,3.6956,695.13,7.31,595.57,13.68,694.24,6.78,599.76,8.47
00:00:20.4578876,Bajo,SmallSedanBlue2(Clone)1,3.6307,695.14,7.31,595.57,13.68,694.24,6.78,599.76,8.47
00:00:20.4647712,Bajo,SmallSedanBlue2(Clone)1,3.5735,695.14,7.31,595.57,13.68,694.24,6.78,599.76,8.47
00:00:20.4720247,Bajo,SmallSedanBlue2(Clone)1,3.2780,695.13,7.31,595.81,12.16,694.29,6.77,599.60,8.48
00:00:20.4790495,Bajo,SmallSedanBlue2(Clone)1,3.2124,695.13,7.31,595.81,12.16,694.29,6.77,599.60,8.48
00:00:20.4968152,Bajo,SmallSedanBlue2(Clone)1,2.8597,695.13,7.31,596.03,10.82,694.33,6.77,599.43,8.50
00:00:20.5052903,Bajo,SmallSedanBlue2(Clone)1,2.7790,695.14,7.31,596.03,10.82,694.33,6.77,599.43,8.50
00:00:20.5130482,Bajo,SmallSedanBlue2(Clone)1,2.5310,695.13,7.30,596.22,9.63,694.38,6.77,599.27,8.51
00:00:20.5198518,Alto,SmallSedanBlue2(Clone)1,2.4680,695.14,7.30,596.22,9.63,694.38,6.77,599.27,8.51
00:00:20.5353211,Alto,SmallSedanBlue2(Clone)1,2.1758,695.14,7.30,596.39,8.57,694.42,6.77,599.11,8.52
00:00:20.5431321,Alto,SmallSedanBlue2(Clone)1,2.1035,695.14,7.30,596.39,8.57,694.42,6.77,599.11,8.52
00:00:20.5509868,Alto,SmallSedanBlue2(Clone)1,1.8939,695.14,7.30,596.54,7.63,694.47,6.77,598.94,8.53
00:00:20.5577633,Alto,SmallSedanBlue2(Clone)1,1.8300,695.15,7.30,596.54,7.63,694.47,6.77,598.94,8.53
00:00:20.5643398,Alto,SmallSedanBlue2(Clone)1,1.7749,695.15,7.30,596.54,7.63,694.47,6.77,598.94,8.53
00:00:20.5727901,Alto,SmallSedanBlue2(Clone)1,1.5780,695.15,7.30,596.67,6.80,694.52,6.77,598.78,8.55
00:00:20.5799906,Alto,SmallSedanBlue2(Clone)1,1.5097,695.16,7.30,596.67,6.80,694.52,6.77,598.78,8.55
00:00:20.5866111,Alto,SmallSedanBlue2(Clone)1,1.4542,695.17,7.30,596.67,6.80,694.52,6.77,598.78,8.55
00:00:20.5960956,Alto,SmallSedanBlue2(Clone)1,1.2618,695.17,7.16,596.79,6.06,694.57,6.77,598.61,8.56
00:00:20.6043647,Alto,SmallSedanBlue2(Clone)1,1.1859,695.18,7.16,596.79,6.06,694.57,6.77,598.61,8.56
00:00:20.6195528,Colision,SmallSedanBlue2(Clone)1,0.9569,695.20,7.19,596.91,5.39,694.61,6.77,598.45,8.57
00:00:20.6262418,Colision,SmallSedanBlue2(Clone)1,0.8931,695.21,7.19,596.91,5.39,694.61,6.77,598.45,8.57
00:00:20.6407655,Colision,SmallSedanBlue2(Clone)1,0.6828,695.22,7.22,597.00,4.81,694.66,6.76,598.28,8.58
00:00:20.6476390,Colision,SmallSedanBlue2(Clone)1,0.6172,695.24,7.22,597.00,4.81,694.66,6.76,598.28,8.58
00:00:20.6564281,Colision,SmallSedanBlue2(Clone)1,0.7529,695.22,7.23,597.02,1.67,694.67,6.76,598.26,2.56
00:00:20.6627497,Colision,SmallSedanBlue2(Clone)1,0.7662,695.23,7.23,597.02,1.67,694.67,6.76,598.26,2.56
00:00:20.6694042,Colision,SmallSedanBlue2(Clone)1,0.7418,695.24,7.25,597.05,1.65,694.70,6.77,598.29,2.36
00:00:20.6757519,Colision,SmallSedanBlue2(Clone)1,0.7520,695.25,7.25,597.05,1.65,694.70,6.77,598.29,2.36
00:00:20.6821173,Colision,SmallSedanBlue2(Clone)1,0.7611,695.26,7.25,597.05,1.65,694.70,6.77,598.29,2.36
00:00:20.6894549,Colision,SmallSedanBlue2(Clone)1,0.7412,695.26,7.26,597.08,1.61,694.73,6.78,598.32,2.18
00:00:20.6957818,Colision,SmallSedanBlue2(Clone)1,0.7517,695.27,7.26,597.08,1.61,694.73,6.78,598.32,2.18
00:00:20.7015648,Colision,SmallSedanBlue2(Clone)1,0.7603,695.27,7.26,597.08,1.61,694.73,6.78,598.32,2.18
00:00:20.7073035,Colision,SmallSedanBlue2(Clone)1,0.7688,695.28,7.26,597.08,1.61,694.73,6.78,598.32,2.18
00:00:20.7140397,Colision,SmallSedanBlue2(Clone)1,0.7484,695.28,7.27,597.11,1.59,694.76,6.79,598.36,2.07
00:00:20.7199436,Colision,SmallSedanBlue2(Clone)1,0.7584,695.29,7.27,597.11,1.59,694.76,6.79,598.36,2.07
00:00:20.7257697,Colision,SmallSedanBlue2(Clone)1,0.7672,695.30,7.27,597.11,1.59,694.76,6.79,598.36,2.07
00:00:20.7323683,Colision,SmallSedanBlue2(Clone)1,0.7465,695.30,7.27,597.14,1.56,694.78,6.79,598.39,1.99
00:00:20.7384967,Colision,SmallSedanBlue2(Clone)1,0.7568,695.30,7.27,597.14,1.56,694.78,6.79,598.39,1.99
00:00:20.7460670,Colision,SmallSedanBlue2(Clone)1,0.7682,695.31,7.27,597.14,1.56,694.78,6.79,598.39,1.99
00:00:20.7535817,Colision,SmallSedanBlue2(Clone)1,0.7493,695.31,7.27,597.17,1.54,694.80,6.79,598.42,1.91
00:00:20.7596556,Colision,SmallSedanBlue2(Clone)1,0.7595,695.32,7.27,597.17,1.54,694.80,6.79,598.42,1.91
00:00:20.7654466,Colision,SmallSedanBlue2(Clone)1,0.7683,695.33,7.27,597.17,1.54,694.80,6.79,598.42,1.91
00:00:20.7718321,Colision,SmallSedanBlue2(Clone)1,0.7480,695.33,7.27,597.20,1.51,694.82,6.78,598.45,1.84
00:00:20.7780086,Colision,SmallSedanBlue2(Clone)1,0.7583,695.33,7.27,597.20,1.51,694.82,6.78,598.45,1.84
00:00:20.7837947,Colision,SmallSedanBlue2(Clone)1,0.7671,695.34,7.27,597.20,1.51,694.82,6.78,598.45,1.84
00:00:20.7903381,Colision,SmallSedanBlue2(Clone)1,0.7474,695.34,7.27,597.23,1.49,694.83,6.78,598.48,1.78
00:00:20.7963239,Colision,SmallSedanBlue2(Clone)1,0.7576,695.34,7.27,597.23,1.49,694.83,6.78,598.48,1.78
00:00:20.8020266,Colision,SmallSedanBlue2(Clone)1,0.7663,695.35,7.27,597.23,1.49,694.83,6.78,598.48,1.78
00:00:20.8076714,Colision,SmallSedanBlue2(Clone)1,0.7748,695.35,7.27,597.23,1.49,694.83,6.78,598.48,1.78
00:00:20.8143261,Colision,SmallSedanBlue2(Clone)1,0.7554,695.35,7.26,597.26,1.47,694.85,6.77,598.51,1.72
00:00:20.8199582,Colision,SmallSedanBlue2(Clone)1,0.7650,695.35,7.26,597.26,1.47,694.85,6.77,598.51,1.72
00:00:20.8255195,Colision,SmallSedanBlue2(Clone)1,0.7735,695.36,7.26,597.26,1.47,694.85,6.77,598.51,1.72
00:00:20.8318402,Colision,SmallSedanBlue2(Clone)1,0.7537,695.35,7.25,597.29,1.44,694.86,6.76,598.54,1.66
00:00:20.8377779,Colision,SmallSedanBlue2(Clone)1,0.7639,695.36,7.25,597.29,1.44,694.86,6.76,598.54,1.66
00:00:20.8518073,Colision,SmallSedanBlue2(Clone)1,0.7557,695.36,7.24,597.32,1.42,694.86,6.76,598.57,1.59
00:00:20.8596993,Colision,SmallSedanBlue2(Clone)1,0.7688,695.36,7.24,597.32,1.42,694.86,6.76,598.57,1.59
00:00:20.8670422,Colision,SmallSedanBlue2(Clone)1,0.7799,695.36,7.24,597.32,1.42,694.86,6.76,598.57,1.59
00:00:20.8750171,Colision,SmallSedanBlue2(Clone)1,0.7626,695.36,7.23,597.34,1.40,694.86,6.75,598.60,1.54
00:00:20.8828880,Colision,SmallSedanBlue2(Clone)1,0.7756,695.36,7.23,597.34,1.40,694.86,6.75,598.60,1.54
00:00:20.8898394,Colision,SmallSedanBlue2(Clone)1,0.7572,695.36,7.22,597.37,1.38,694.86,6.74,598.63,1.55
00:00:20.8974863,Colision,SmallSedanBlue2(Clone)1,0.7700,695.36,7.22,597.37,1.38,694.86,6.74,598.63,1.55
00:00:20.9044827,Colision,SmallSedanBlue2(Clone)1,0.7807,695.36,7.22,597.37,1.38,694.86,6.74,598.63,1.55
00:00:20.9110014,Colision,SmallSedanBlue2(Clone)1,0.7617,695.35,7.21,597.40,1.37,694.86,6.74,598.66,1.55
00:00:20.9169371,Colision,SmallSedanBlue2(Clone)1,0.7719,695.35,7.21,597.40,1.37,694.86,6.74,598.66,1.55
00:00:20.9223654,Colision,SmallSedanBlue2(Clone)1,0.7803,695.35,7.21,597.40,1.37,694.86,6.74,598.66,1.55
00:00:20.9280326,Colision,SmallSedanBlue2(Clone)1,0.7889,695.35,7.21,597.40,1.37,694.86,6.74,598.66,1.55
00:00:20.9344950,Colision,SmallSedanBlue2(Clone)1,0.7714,695.35,7.20,597.42,1.35,694.85,6.73,598.69,1.59
00:00:20.9407549,Colision,SmallSedanBlue2(Clone)1,0.7823,695.35,7.20,597.42,1.35,694.85,6.73,598.69,1.59
00:00:20.9471787,Colision,SmallSedanBlue2(Clone)1,0.7924,695.35,7.20,597.42,1.35,694.85,6.73,598.69,1.59
00:00:20.9537194,Colision,SmallSedanBlue2(Clone)1,0.7768,695.35,7.19,597.45,1.31,694.85,6.73,598.72,1.68
00:00:20.9600071,Colision,SmallSedanBlue2(Clone)1,0.7886,695.34,7.19,597.45,1.31,694.85,6.73,598.72,1.68
00:00:20.9696112,Colision,SmallSedanBlue2(Clone)1,0.7757,695.34,7.19,597.48,1.30,694.84,6.73,598.75,1.70
00:00:20.9814154,Colision,SmallSedanBlue2(Clone)1,0.7977,695.34,7.19,597.47,1.30,694.84,6.73,598.75,1.70
00:00:20.9953976,Colision,SmallSedanBlue2(Clone)1,0.7893,695.34,7.18,597.51,1.64,694.84,6.73,598.79,1.89
00:00:21.0068660,Colision,SmallSedanBlue2(Clone)1,0.8154,695.33,7.18,597.51,1.64,694.84,6.73,598.79,1.89
00:00:21.0178189,Colision,SmallSedanBlue2(Clone)1,0.8042,695.33,7.18,597.53,1.45,694.83,6.73,598.82,1.86
00:00:21.0270420,Colision,SmallSedanBlue2(Clone)1,0.8231,695.33,7.18,597.53,1.45,694.83,6.73,598.82,1.86
00:00:21.0342379,Colision,SmallSedanBlue2(Clone)1,0.8091,695.32,7.18,597.56,1.27,694.82,6.73,598.86,1.86
00:00:21.0403432,Colision,SmallSedanBlue2(Clone)1,0.8217,695.32,7.22,597.56,1.27,694.82,6.73,598.86,1.86
00:00:21.0461113,Colision,SmallSedanBlue2(Clone)1,0.8321,695.32,7.22,597.56,1.27,694.82,6.73,598.86,1.86
00:00:21.0524366,Colision,SmallSedanBlue2(Clone)1,0.8198,695.32,7.27,597.58,1.12,694.81,6.74,598.90,1.86
00:00:21.0587444,Colision,SmallSedanBlue2(Clone)1,0.8323,695.32,7.27,597.58,1.12,694.81,6.74,598.90,1.86
00:00:21.0643911,Colision,SmallSedanBlue2(Clone)1,0.8425,695.31,7.27,597.58,1.12,694.81,6.74,598.90,1.86
00:00:21.0706550,Colision,SmallSedanBlue2(Clone)1,0.8328,695.31,7.27,597.60,0.98,694.81,6.75,598.93,1.86
00:00:21.0769929,Colision,SmallSedanBlue2(Clone)1,0.8454,695.31,7.28,597.60,0.98,694.81,6.75,598.93,1.86
00:00:21.0825718,Colision,SmallSedanBlue2(Clone)1,0.8553,695.31,7.28,597.60,0.98,694.81,6.75,598.93,1.86
00:00:21.0881191,Colision,SmallSedanBlue2(Clone)1,0.8652,695.30,7.28,597.60,0.98,694.81,6.75,598.93,1.86
00:00:21.0947162,Colision,SmallSedanBlue2(Clone)1,0.8561,695.30,7.28,597.62,0.98,694.80,6.75,598.96,1.85
00:00:21.1006587,Colision,SmallSedanBlue2(Clone)1,0.8679,695.30,7.28,597.62,0.98,694.80,6.75,598.96,1.85
00:00:21.1063043,Colision,SmallSedanBlue2(Clone)1,0.8778,695.30,7.28,597.62,0.98,694.80,6.75,598.96,1.85
00:00:21.1126617,Colision,SmallSedanBlue2(Clone)1,0.8684,695.30,7.29,597.64,0.98,694.79,6.76,599.00,1.85
00:00:21.1185022,Colision,SmallSedanBlue2(Clone)1,0.8799,695.29,7.29,597.64,0.98,694.79,6.76,599.00,1.85
00:00:21.1241790,Colision,SmallSedanBlue2(Clone)1,0.8899,695.29,7.29,597.64,0.98,694.79,6.76,599.00,1.85
00:00:21.1305915,Colision,SmallSedanBlue2(Clone)1,0.8834,695.29,7.29,597.65,0.84,694.78,6.77,599.03,1.84
00:00:21.1367618,Colision,SmallSedanBlue2(Clone)1,0.8955,695.29,7.29,597.65,0.84,694.78,6.77,599.03,1.84
00:00:21.1425649,Colision,SmallSedanBlue2(Clone)1,0.9056,695.29,7.29,597.65,0.84,694.78,6.77,599.03,1.84
00:00:21.1489901,Colision,SmallSedanBlue2(Clone)1,0.8992,695.28,7.30,597.67,0.84,694.77,6.77,599.07,1.82
00:00:21.1548242,Colision,SmallSedanBlue2(Clone)1,0.9106,695.28,7.30,597.67,0.84,694.77,6.77,599.07,1.82
00:00:21.1604016,Colision,SmallSedanBlue2(Clone)1,0.9202,695.28,7.30,597.67,0.84,694.77,6.77,599.07,1.82
00:00:21.1660975,Colision,SmallSedanBlue2(Clone)1,0.9301,695.28,7.30,597.67,0.84,694.77,6.77,599.07,1.82
00:00:21.1724222,Colision,SmallSedanBlue2(Clone)1,0.9264,695.28,7.30,597.68,0.70,694.76,6.78,599.10,1.81
00:00:21.1782706,Colision,SmallSedanBlue2(Clone)1,0.9377,695.27,7.30,597.68,0.70,694.76,6.78,599.10,1.81
00:00:21.1838523,Colision,SmallSedanBlue2(Clone)1,0.9473,695.27,7.30,597.68,0.70,694.76,6.78,599.10,1.81
00:00:21.1902077,Colision,SmallSedanBlue2(Clone)1,0.9435,695.27,7.17,597.69,0.70,694.75,6.78,599.14,1.80
00:00:21.1964071,Colision,SmallSedanBlue2(Clone)1,0.9554,695.27,7.17,597.69,0.70,694.75,6.78,599.14,1.80
00:00:21.2024846,Colision,SmallSedanBlue2(Clone)1,0.9658,695.26,7.17,597.69,0.70,694.75,6.78,599.14,1.80
00:00:21.2089822,Colision,SmallSedanBlue2(Clone)1,0.9651,695.26,7.17,597.70,0.56,694.74,6.78,599.17,1.78
00:00:21.2148256,Colision,SmallSedanBlue2(Clone)1,0.9762,695.26,7.17,597.70,0.56,694.74,6.78,599.17,1.78
