Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:00:20.0605882,Bajo,SmallSedanPurple(Clone)15,2.8876,678.38,8.04,646.88,4.56,675.03,7.52,646.90,0.48
00:00:20.0693615,Bajo,SmallSedanPurple(Clone)15,2.8703,678.37,8.04,646.94,4.57,675.04,7.52,646.89,0.49
00:00:20.0780119,Bajo,SmallSedanPurple(Clone)15,2.8703,678.37,8.04,646.93,4.57,675.04,7.52,646.89,0.49
00:00:20.0868708,Bajo,SmallSedanPurple(Clone)15,2.8534,678.36,7.85,646.99,4.59,675.04,7.52,646.88,0.51
00:00:20.0954309,Bajo,SmallSedanPurple(Clone)15,2.8534,678.36,7.85,646.99,4.59,675.04,7.52,646.88,0.51
00:00:20.1130213,Bajo,SmallSedanPurple(Clone)15,2.8376,678.36,7.85,647.04,4.53,675.04,7.52,646.87,0.52
00:00:20.1238453,Bajo,SmallSedanPurple(Clone)15,2.8227,678.35,7.85,647.09,4.55,675.04,7.52,646.86,0.53
00:00:20.1338726,Bajo,SmallSedanPurple(Clone)15,2.8226,678.35,7.85,647.09,4.55,675.04,7.52,646.86,0.53
00:00:20.1436986,Bajo,SmallSedanPurple(Clone)15,2.8089,678.34,7.85,647.15,4.57,675.04,7.52,646.85,0.54
00:00:20.1522469,Bajo,SmallSedanPurple(Clone)15,2.8089,678.34,7.85,647.14,4.57,675.04,7.52,646.85,0.54
00:00:20.1606622,Bajo,SmallSedanPurple(Clone)15,2.8089,678.34,7.85,647.14,4.57,675.04,7.52,646.85,0.54
00:00:20.1715036,Bajo,SmallSedanPurple(Clone)15,2.7970,678.33,7.85,647.20,4.59,675.04,7.52,646.84,0.55
00:00:20.1812233,Bajo,SmallSedanPurple(Clone)15,2.7971,678.33,7.85,647.20,4.59,675.04,7.52,646.84,0.55
00:00:20.1899021,Bajo,SmallSedanPurple(Clone)15,2.7877,678.33,7.85,647.25,4.52,675.04,7.52,646.82,0.57
00:00:20.1982597,Bajo,SmallSedanPurple(Clone)15,2.7877,678.33,7.85,647.25,4.52,675.04,7.52,646.82,0.57
00:00:20.2072747,Bajo,SmallSedanPurple(Clone)15,2.7802,678.32,7.85,647.30,4.54,675.04,7.52,646.81,0.58
00:00:20.2161585,Bajo,SmallSedanPurple(Clone)15,2.7804,678.32,7.85,647.30,4.54,675.04,7.52,646.81,0.58
00:00:20.2250169,Bajo,SmallSedanPurple(Clone)15,2.7751,678.32,7.85,647.36,4.56,675.04,7.52,646.80,0.59
00:00:20.2334944,Bajo,SmallSedanPurple(Clone)15,2.7753,678.32,7.85,647.36,4.56,675.04,7.52,646.80,0.59
00:00:20.2417769,Bajo,SmallSedanPurple(Clone)15,2.7756,678.32,7.85,647.35,4.56,675.04,7.52,646.80,0.59
00:00:20.2508295,Bajo,SmallSedanPurple(Clone)15,2.7726,678.31,7.85,647.41,4.58,675.04,7.52,646.79,0.60
00:00:20.2591115,Bajo,SmallSedanPurple(Clone)15,2.7729,678.31,7.85,647.41,4.58,675.04,7.52,646.79,0.60
00:00:20.2681488,Bajo,SmallSedanPurple(Clone)15,2.7721,678.31,7.85,647.47,4.60,675.04,7.52,646.78,0.61
00:00:20.2762425,Bajo,SmallSedanPurple(Clone)15,2.7725,678.31,7.85,647.46,4.60,675.04,7.52,646.78,0.61
00:00:20.2851507,Bajo,SmallSedanPurple(Clone)15,2.7740,678.31,7.85,647.52,4.52,675.04,7.52,646.76,0.63
00:00:20.2934451,Bajo,SmallSedanPurple(Clone)15,2.7745,678.31,7.85,647.52,4.52,675.04,7.52,646.76,0.63
00:00:20.3018763,Bajo,SmallSedanPurple(Clone)15,2.7750,678.31,7.85,647.52,4.52,675.04,7.52,646.76,0.63
00:00:20.3110016,Bajo,SmallSedanPurple(Clone)15,2.7789,678.30,7.85,647.57,4.54,675.04,7.52,646.75,0.64
00:00:20.3197993,Bajo,SmallSedanPurple(Clone)15,2.7795,678.30,7.85,647.57,4.54,675.04,7.52,646.75,0.64
00:00:20.3297844,Bajo,SmallSedanPurple(Clone)15,2.7847,678.30,7.85,647.63,4.56,675.04,7.52,646.74,0.65
00:00:20.3380822,Bajo,SmallSedanPurple(Clone)15,2.7855,678.30,7.85,647.63,4.56,675.04,7.52,646.74,0.65
00:00:20.3471717,Bajo,SmallSedanPurple(Clone)15,2.7920,678.30,8.04,647.69,4.58,675.04,7.52,646.73,0.66
00:00:20.3552284,Bajo,SmallSedanPurple(Clone)15,2.7928,678.30,8.04,647.68,4.58,675.04,7.52,646.73,0.66
00:00:20.3643005,Bajo,SmallSedanPurple(Clone)15,2.8005,678.30,8.04,647.74,4.60,675.04,7.52,646.71,0.67
00:00:20.3723766,Bajo,SmallSedanPurple(Clone)15,2.8014,678.30,8.04,647.74,4.60,675.04,7.52,646.71,0.67
00:00:20.3804861,Bajo,SmallSedanPurple(Clone)15,2.8023,678.30,8.04,647.74,4.60,675.04,7.52,646.71,0.67
00:00:20.3891348,Bajo,SmallSedanPurple(Clone)15,2.8112,678.29,8.04,647.80,4.52,675.04,7.52,646.70,0.69
00:00:20.3980890,Bajo,SmallSedanPurple(Clone)15,2.8123,678.29,8.04,647.79,4.52,675.04,7.52,646.70,0.69
00:00:20.4077566,Bajo,SmallSedanPurple(Clone)15,2.8228,678.29,8.04,647.85,4.54,675.04,7.52,646.68,0.70
00:00:20.4164391,Bajo,SmallSedanPurple(Clone)15,2.8241,678.29,8.04,647.85,4.54,675.04,7.52,646.68,0.70
00:00:20.4252790,Bajo,SmallSedanPurple(Clone)15,2.8357,678.29,8.04,647.91,4.56,675.04,7.52,646.67,0.71
00:00:20.4337358,Bajo,SmallSedanPurple(Clone)15,2.8371,678.29,8.04,647.91,4.56,675.04,7.52,646.67,0.71
00:00:20.4416683,Bajo,SmallSedanPurple(Clone)15,2.8383,678.29,8.04,647.90,4.56,675.04,7.52,646.67,0.71
00:00:20.4505345,Bajo,SmallSedanPurple(Clone)15,2.8514,678.28,8.04,647.96,4.58,675.05,7.52,646.66,0.72
00:00:20.4587982,Bajo,SmallSedanPurple(Clone)15,2.8528,678.28,8.04,647.96,4.58,675.05,7.52,646.66,0.72
00:00:20.4679489,Bajo,SmallSedanPurple(Clone)15,2.8674,678.28,8.04,648.02,4.59,675.05,7.52,646.64,0.73
00:00:20.4765164,Bajo,SmallSedanPurple(Clone)15,2.8690,678.28,8.04,648.02,4.59,675.05,7.52,646.64,0.73
00:00:20.4857493,Bajo,SmallSedanPurple(Clone)15,2.8848,678.27,8.04,648.07,4.52,675.05,7.52,646.63,0.75
00:00:20.4939322,Bajo,SmallSedanPurple(Clone)15,2.8864,678.27,8.04,648.07,4.52,675.05,7.52,646.63,0.75
00:00:20.5028131,Bajo,SmallSedanPurple(Clone)15,2.8879,678.27,8.04,648.07,4.52,675.05,7.52,646.63,0.75
00:00:20.5128469,Bajo,SmallSedanPurple(Clone)15,2.9055,678.27,8.04,648.13,4.54,675.05,7.52,646.61,0.76
00:00:20.5216899,Bajo,SmallSedanPurple(Clone)15,2.9072,678.27,8.04,648.13,4.54,675.05,7.52,646.61,0.76
00:00:20.5318804,Bajo,SmallSedanPurple(Clone)15,2.9262,678.27,8.04,648.18,4.56,675.05,7.52,646.60,0.77
00:00:20.5398894,Bajo,SmallSedanPurple(Clone)15,2.9279,678.27,8.04,648.18,4.56,675.05,7.52,646.60,0.77
00:00:20.5487980,Bajo,SmallSedanPurple(Clone)15,2.9481,678.26,8.04,648.24,4.58,675.05,7.52,646.58,0.78
00:00:20.5567813,Bajo,SmallSedanPurple(Clone)15,2.9500,678.26,8.04,648.24,4.58,675.05,7.52,646.58,0.78
00:00:20.5664794,Bajo,SmallSedanPurple(Clone)15,2.9718,678.26,8.04,648.30,4.60,675.05,7.52,646.56,0.79
00:00:20.5746241,Bajo,SmallSedanPurple(Clone)15,2.9737,678.26,8.04,648.29,4.60,675.05,7.52,646.56,0.79
00:00:20.5836940,Bajo,SmallSedanPurple(Clone)15,2.9964,678.25,8.04,648.35,4.53,675.05,7.52,646.55,0.81
00:00:20.5919559,Bajo,SmallSedanPurple(Clone)15,2.9985,678.25,8.04,648.35,4.53,675.05,7.52,646.55,0.81
00:00:20.6096344,Bajo,SmallSedanPurple(Clone)15,3.0246,678.25,7.94,648.41,4.55,675.05,7.52,646.53,0.82
00:00:20.6181867,Bajo,SmallSedanPurple(Clone)15,3.0270,678.25,7.94,648.40,4.55,675.05,7.52,646.53,0.82
00:00:20.6283170,Bajo,SmallSedanPurple(Clone)15,3.0528,678.24,7.85,648.46,4.57,675.05,7.52,646.52,0.83
00:00:20.6380841,Bajo,SmallSedanPurple(Clone)15,3.0556,678.24,7.85,648.46,4.57,675.05,7.52,646.52,0.83
00:00:20.6481851,Bajo,SmallSedanPurple(Clone)15,3.0829,678.24,7.85,648.52,4.59,675.05,7.52,646.50,0.84
00:00:20.6564006,Bajo,SmallSedanPurple(Clone)15,3.0854,678.24,7.85,648.51,4.59,675.05,7.52,646.50,0.84
00:00:20.6655052,Bajo,SmallSedanPurple(Clone)15,3.1131,678.23,7.85,648.57,4.52,675.05,7.52,646.48,0.85
00:00:20.6736998,Bajo,SmallSedanPurple(Clone)15,3.1157,678.23,7.85,648.57,4.52,675.05,7.52,646.48,0.85
00:00:20.6817511,Bajo,SmallSedanPurple(Clone)15,3.1181,678.23,7.85,648.57,4.52,675.05,7.52,646.48,0.85
00:00:20.6903221,Bajo,SmallSedanPurple(Clone)15,3.1478,678.23,7.85,648.63,4.54,675.06,7.52,646.46,0.87
00:00:20.6987317,Bajo,SmallSedanPurple(Clone)15,3.1506,678.23,7.85,648.62,4.54,675.06,7.52,646.46,0.87
00:00:20.7080436,Bajo,SmallSedanPurple(Clone)15,3.1820,678.22,7.85,648.68,4.56,675.06,7.52,646.45,0.88
00:00:20.7166183,Bajo,SmallSedanPurple(Clone)15,3.1851,678.22,7.85,648.68,4.56,675.06,7.52,646.45,0.88
00:00:20.7254225,Bajo,SmallSedanPurple(Clone)15,3.2181,678.22,7.85,648.74,4.58,675.06,7.52,646.43,0.89
00:00:20.7359686,Bajo,SmallSedanPurple(Clone)15,3.2219,678.22,7.85,648.73,4.58,675.06,7.52,646.43,0.89
00:00:20.7452768,Bajo,SmallSedanPurple(Clone)15,3.2567,678.22,7.85,648.79,4.60,675.06,7.52,646.41,0.90
00:00:20.7538547,Bajo,SmallSedanPurple(Clone)15,3.2600,678.22,7.85,648.79,4.60,675.06,7.52,646.41,0.90
00:00:20.7619696,Bajo,SmallSedanPurple(Clone)15,3.2628,678.22,7.85,648.79,4.60,675.06,7.52,646.41,0.90
00:00:20.7708148,Bajo,SmallSedanPurple(Clone)15,3.2985,678.21,7.85,648.85,4.52,675.06,7.52,646.39,0.91
00:00:20.7795334,Bajo,SmallSedanPurple(Clone)15,3.3019,678.21,7.85,648.84,4.52,675.06,7.52,646.39,0.91
00:00:20.7888194,Bajo,SmallSedanPurple(Clone)15,3.3391,678.21,7.85,648.90,4.54,675.06,7.52,646.37,0.93
00:00:20.7971028,Bajo,SmallSedanPurple(Clone)15,3.3425,678.21,7.85,648.90,4.54,675.06,7.52,646.37,0.93
00:00:20.8057873,Bajo,SmallSedanPurple(Clone)15,3.3809,678.21,7.85,648.96,4.56,675.06,7.52,646.36,0.94
00:00:20.8141494,Bajo,SmallSedanPurple(Clone)15,3.3844,678.21,7.85,648.95,4.56,675.06,7.52,646.36,0.94
00:00:20.8238850,Bajo,SmallSedanPurple(Clone)15,3.4243,678.21,7.85,649.01,4.58,675.06,7.52,646.34,0.95
00:00:20.8331050,Bajo,SmallSedanPurple(Clone)15,3.4283,678.21,7.85,649.01,4.58,675.06,7.52,646.34,0.95
00:00:20.8411303,Bajo,SmallSedanPurple(Clone)15,3.4315,678.21,7.85,649.01,4.58,675.06,7.52,646.34,0.95
00:00:20.8512972,Bajo,SmallSedanPurple(Clone)15,3.4727,678.21,7.85,649.06,4.60,675.06,7.52,646.32,0.96
00:00:20.8604530,Bajo,SmallSedanPurple(Clone)15,3.4766,678.21,7.85,649.06,4.60,675.06,7.52,646.32,0.96
00:00:20.8697925,Bajo,SmallSedanPurple(Clone)15,3.5175,678.21,7.84,649.12,4.51,675.06,7.52,646.30,0.97
00:00:20.8794375,Bajo,SmallSedanPurple(Clone)15,3.5217,678.21,7.84,649.11,4.51,675.06,7.52,646.30,0.97
00:00:20.8885721,Bajo,SmallSedanPurple(Clone)15,3.5632,678.20,7.94,649.17,4.53,675.07,7.52,646.28,0.99
00:00:20.8972572,Bajo,SmallSedanPurple(Clone)15,3.5671,678.20,7.94,649.17,4.53,675.07,7.52,646.28,0.99
00:00:20.9064234,Bajo,SmallSedanPurple(Clone)15,3.6094,678.20,8.04,649.22,4.55,675.07,7.52,646.26,1.00
00:00:20.9152704,Bajo,SmallSedanPurple(Clone)15,3.6135,678.20,8.04,649.22,4.55,675.07,7.52,646.26,1.00
00:00:20.9255183,Bajo,SmallSedanPurple(Clone)15,3.6568,678.20,8.04,649.28,4.57,675.07,7.52,646.24,1.01
00:00:20.9349659,Bajo,SmallSedanPurple(Clone)15,3.6613,678.20,8.04,649.27,4.57,675.07,7.52,646.24,1.01
00:00:20.9449495,Bajo,SmallSedanPurple(Clone)15,3.7054,678.20,8.04,649.33,4.59,675.07,7.52,646.22,1.02
00:00:20.9534868,Bajo,SmallSedanPurple(Clone)15,3.7096,678.20,8.04,649.33,4.59,675.07,7.52,646.22,1.02
00:00:20.9619929,Bajo,SmallSedanPurple(Clone)15,3.7134,678.20,8.04,649.32,4.59,675.07,7.52,646.22,1.02
00:00:20.9711416,Bajo,SmallSedanPurple(Clone)15,3.7571,678.20,8.04,649.38,4.51,675.07,7.52,646.20,1.03
00:00:20.9797204,Bajo,SmallSedanPurple(Clone)15,3.7614,678.20,8.04,649.37,4.51,675.07,7.52,646.20,1.03
00:00:20.9890451,Bajo,SmallSedanPurple(Clone)15,3.8059,678.20,8.04,649.43,4.53,675.07,7.52,646.18,1.05
00:00:20.9986312,Bajo,SmallSedanPurple(Clone)15,3.8107,678.20,8.04,649.43,4.53,675.07,7.52,646.18,1.05
00:00:21.0075006,Bajo,SmallSedanPurple(Clone)15,3.8558,678.19,8.04,649.48,4.55,675.07,7.52,646.15,1.06
00:00:21.0167733,Bajo,SmallSedanPurple(Clone)15,3.8605,678.20,8.04,649.48,4.55,675.07,7.52,646.15,1.06
00:00:21.0258680,Bajo,SmallSedanPurple(Clone)15,3.9063,678.19,8.04,649.53,4.57,675.08,7.52,646.13,1.07
00:00:21.0343978,Bajo,SmallSedanPurple(Clone)15,3.9109,678.19,8.04,649.53,4.57,675.08,7.52,646.13,1.07
00:00:21.0439903,Bajo,SmallSedanPurple(Clone)15,3.9574,678.19,8.04,649.58,4.59,675.08,7.52,646.11,1.08
00:00:21.0440371,Bajo,SmallSedanWhite(Clone)17,4.8260,674.04,8.04,640.81,3.99,675.08,7.52,646.11,1.08
00:00:21.0524049,Bajo,SmallSedanPurple(Clone)15,3.9621,678.19,8.04,649.58,4.59,675.08,7.52,646.11,1.08
00:00:21.0524349,Bajo,SmallSedanWhite(Clone)17,4.8164,674.04,8.04,640.81,3.99,675.08,7.52,646.11,1.08
00:00:21.0605927,Bajo,SmallSedanPurple(Clone)15,3.9661,678.19,8.04,649.58,4.59,675.08,7.52,646.11,1.08
00:00:21.0606254,Bajo,SmallSedanWhite(Clone)17,4.8079,674.04,8.04,640.81,3.99,675.08,7.52,646.11,1.08
00:00:21.0693632,Bajo,SmallSedanPurple(Clone)15,4.0122,678.19,8.04,649.63,4.51,675.08,7.52,646.09,1.09
00:00:21.0693925,Bajo,SmallSedanWhite(Clone)17,4.7725,673.99,8.04,640.85,4.00,675.08,7.52,646.09,1.09
00:00:21.0784048,Bajo,SmallSedanPurple(Clone)15,4.0171,678.19,8.04,649.63,4.51,675.08,7.52,646.09,1.09
00:00:21.0784489,Bajo,SmallSedanWhite(Clone)17,4.7624,673.99,8.04,640.84,4.00,675.08,7.52,646.09,1.09
00:00:21.0879033,Bajo,SmallSedanPurple(Clone)15,4.0638,678.19,8.04,649.68,4.53,675.08,7.52,646.07,1.11
00:00:21.0879326,Bajo,SmallSedanWhite(Clone)17,4.7279,673.95,8.04,640.88,4.01,675.08,7.52,646.07,1.11
00:00:21.0968634,Bajo,SmallSedanPurple(Clone)15,4.0687,678.19,8.04,649.68,4.53,675.08,7.52,646.07,1.11
00:00:21.0968958,Bajo,SmallSedanWhite(Clone)17,4.7177,673.95,8.04,640.88,4.01,675.08,7.52,646.07,1.11
00:00:21.1151979,Bajo,SmallSedanPurple(Clone)15,4.1207,678.19,8.04,649.73,4.55,675.08,7.52,646.05,1.12
00:00:21.1152304,Bajo,SmallSedanWhite(Clone)17,4.6751,673.91,8.04,640.91,4.02,675.08,7.52,646.05,1.12
00:00:21.1250518,Bajo,SmallSedanPurple(Clone)15,4.1692,678.19,8.04,649.78,4.57,675.08,7.52,646.02,1.13
00:00:21.1250845,Bajo,SmallSedanWhite(Clone)17,4.6415,673.86,8.04,640.93,4.03,675.08,7.52,646.02,1.13
00:00:21.1348328,Bajo,SmallSedanPurple(Clone)15,4.1748,678.19,8.04,649.78,4.57,675.08,7.52,646.02,1.13
00:00:21.1348681,Bajo,SmallSedanWhite(Clone)17,4.6302,673.86,8.04,640.93,4.03,675.08,7.52,646.02,1.13
00:00:21.1450133,Bajo,SmallSedanPurple(Clone)15,4.2236,678.18,8.04,649.83,4.59,675.09,7.52,646.00,1.14
00:00:21.1450503,Bajo,SmallSedanWhite(Clone)17,4.5972,673.82,8.04,640.96,4.04,675.09,7.52,646.00,1.14
00:00:21.1556230,Bajo,SmallSedanPurple(Clone)15,4.2297,678.18,8.04,649.83,4.59,675.09,7.52,646.00,1.14
00:00:21.1556656,Bajo,SmallSedanWhite(Clone)17,4.5851,673.82,8.04,640.96,4.04,675.09,7.52,646.00,1.14
00:00:21.1661055,Bajo,SmallSedanPurple(Clone)15,4.2783,678.18,7.84,649.88,4.52,675.09,7.52,645.98,1.15
00:00:21.1661376,Bajo,SmallSedanWhite(Clone)17,4.5522,673.77,8.04,640.99,4.06,675.09,7.52,645.98,1.15
00:00:21.1765949,Bajo,SmallSedanPurple(Clone)15,4.2844,678.18,7.84,649.87,4.52,675.09,7.52,645.98,1.15
00:00:21.1766303,Bajo,SmallSedanWhite(Clone)17,4.5400,673.77,8.04,640.99,4.06,675.09,7.52,645.98,1.15
00:00:21.1865574,Bajo,SmallSedanPurple(Clone)15,4.3328,678.18,7.84,649.92,4.54,675.09,7.52,645.95,1.17
00:00:21.1865887,Bajo,SmallSedanWhite(Clone)17,4.5079,673.73,8.04,641.02,4.07,675.09,7.52,645.95,1.17
00:00:21.1964846,Bajo,SmallSedanPurple(Clone)15,4.3387,678.18,7.84,649.92,4.54,675.09,7.52,645.95,1.17
00:00:21.1965297,Bajo,SmallSedanWhite(Clone)17,4.4964,673.73,8.04,641.02,4.07,675.09,7.52,645.95,1.17
00:00:21.2071213,Bajo,SmallSedanPurple(Clone)15,4.3873,678.18,7.85,649.97,4.56,675.09,7.52,645.93,1.18
00:00:21.2071586,Bajo,SmallSedanWhite(Clone)17,4.4639,673.68,8.04,641.05,4.08,675.09,7.52,645.93,1.18
00:00:21.2168131,Bajo,SmallSedanPurple(Clone)15,4.3931,678.18,7.85,649.97,4.56,675.09,7.52,645.93,1.18
00:00:21.2168457,Bajo,SmallSedanWhite(Clone)17,4.4525,673.68,8.04,641.05,4.08,675.09,7.52,645.93,1.18
00:00:21.2264177,Bajo,SmallSedanPurple(Clone)15,4.4410,678.18,7.85,650.02,4.58,675.09,7.52,645.91,1.19
00:00:21.2264518,Bajo,SmallSedanWhite(Clone)17,4.4215,673.64,7.94,641.08,4.09,675.09,7.52,645.91,1.19
00:00:21.2369185,Bajo,SmallSedanPurple(Clone)15,4.4473,678.18,7.85,650.01,4.58,675.09,7.52,645.91,1.19
00:00:21.2369531,Bajo,SmallSedanWhite(Clone)17,4.4092,673.64,7.94,641.08,4.09,675.09,7.52,645.91,1.19
00:00:21.2478286,Bajo,SmallSedanPurple(Clone)15,4.4954,678.18,7.85,650.06,4.60,675.09,7.52,645.88,1.20
00:00:21.2478884,Bajo,SmallSedanWhite(Clone)17,4.3771,673.59,7.85,641.12,4.10,675.09,7.52,645.88,1.20
00:00:21.2581212,Bajo,SmallSedanPurple(Clone)15,4.5017,678.18,7.85,650.06,4.60,675.09,7.52,645.88,1.20
00:00:21.2581520,Bajo,SmallSedanWhite(Clone)17,4.3649,673.59,7.85,641.11,4.10,675.09,7.52,645.88,1.20
00:00:21.2691396,Bajo,SmallSedanPurple(Clone)15,4.5488,678.17,7.85,650.10,4.52,675.10,7.52,645.86,1.21
00:00:21.2691699,Bajo,SmallSedanWhite(Clone)17,4.3330,673.55,7.85,641.15,4.11,675.10,7.52,645.86,1.21
00:00:21.2775501,Bajo,SmallSedanPurple(Clone)15,4.5540,678.17,7.85,650.10,4.52,675.10,7.52,645.86,1.21
00:00:21.2775815,Bajo,SmallSedanWhite(Clone)17,4.3229,673.55,7.85,641.15,4.11,675.10,7.52,645.86,1.21
00:00:21.2869774,Bajo,SmallSedanPurple(Clone)15,4.5995,678.17,7.85,650.14,4.54,675.10,7.52,645.83,1.23
00:00:21.2870077,Bajo,SmallSedanWhite(Clone)17,4.2935,673.50,7.85,641.18,4.12,675.10,7.52,645.83,1.23
00:00:21.2960181,Bajo,SmallSedanPurple(Clone)15,4.6052,678.17,7.85,650.14,4.54,675.10,7.52,645.83,1.23
00:00:21.2960545,Bajo,SmallSedanWhite(Clone)17,4.2824,673.50,7.85,641.18,4.12,675.10,7.52,645.83,1.23
00:00:21.3051056,Bajo,SmallSedanPurple(Clone)15,4.6455,678.17,7.85,649.60,4.56,675.10,7.52,645.81,1.24
00:00:21.3051341,Bajo,SmallSedanWhite(Clone)17,4.2536,673.46,7.85,641.21,4.13,675.10,7.52,645.81,1.24
00:00:21.3137823,Bajo,SmallSedanPurple(Clone)15,4.6509,678.17,7.85,649.60,4.56,675.10,7.52,645.81,1.24
00:00:21.3138128,Bajo,SmallSedanWhite(Clone)17,4.2431,673.46,7.85,641.21,4.13,675.10,7.52,645.81,1.24
00:00:21.3226045,Bajo,SmallSedanPurple(Clone)15,4.6561,678.17,7.85,649.60,4.56,675.10,7.52,645.81,1.24
00:00:21.3226347,Bajo,SmallSedanWhite(Clone)17,4.2332,673.46,7.85,641.21,4.13,675.10,7.52,645.81,1.24
00:00:21.3323620,Bajo,SmallSedanPurple(Clone)15,4.6938,678.16,7.85,649.70,4.57,675.10,7.52,645.78,1.25
00:00:21.3323941,Bajo,SmallSedanWhite(Clone)17,4.2045,673.41,7.85,641.24,4.14,675.10,7.52,645.78,1.25
00:00:21.3420297,Bajo,SmallSedanPurple(Clone)15,4.6999,678.16,7.85,649.70,4.57,675.10,7.52,645.78,1.25
00:00:21.3420698,Bajo,SmallSedanWhite(Clone)17,4.1929,673.41,7.85,641.24,4.14,675.10,7.52,645.78,1.25
00:00:21.3512530,Bajo,SmallSedanWhite(Clone)17,4.1652,673.37,7.85,641.27,4.16,675.10,7.52,645.76,1.26
00:00:21.3608210,Bajo,SmallSedanWhite(Clone)17,4.1536,673.37,7.85,641.27,4.16,675.10,7.52,645.76,1.26
00:00:21.3696788,Bajo,SmallSedanWhite(Clone)17,4.1270,673.32,7.85,641.30,4.17,675.10,7.52,645.73,1.27
00:00:21.3780932,Bajo,SmallSedanWhite(Clone)17,4.1167,673.32,7.85,641.30,4.17,675.10,7.52,645.73,1.27
00:00:21.3868432,Bajo,SmallSedanWhite(Clone)17,4.0909,673.27,7.85,641.33,4.18,675.11,7.52,645.71,1.29
00:00:21.3960573,Bajo,SmallSedanWhite(Clone)17,4.0798,673.28,7.85,641.33,4.18,675.11,7.52,645.71,1.29
00:00:21.4058104,Bajo,SmallSedanWhite(Clone)17,4.0537,673.23,7.85,641.37,4.19,675.11,7.52,645.68,1.30
00:00:21.4148169,Bajo,SmallSedanWhite(Clone)17,4.0427,673.23,7.85,641.36,4.19,675.11,7.52,645.68,1.30
00:00:21.4242245,Bajo,SmallSedanWhite(Clone)17,4.0178,673.18,7.84,641.40,4.20,675.11,7.52,645.66,1.31
00:00:21.4328610,Bajo,SmallSedanWhite(Clone)17,4.0071,673.18,7.84,641.40,4.20,675.11,7.52,645.66,1.31
00:00:21.4411296,Bajo,SmallSedanWhite(Clone)17,3.9976,673.19,7.84,641.40,4.20,675.11,7.52,645.66,1.31
00:00:21.4500602,Bajo,SmallSedanWhite(Clone)17,3.9742,673.14,7.84,641.43,4.21,675.11,7.52,645.63,1.32
00:00:21.4582919,Bajo,SmallSedanWhite(Clone)17,3.9640,673.14,7.84,641.43,4.21,675.11,7.52,645.63,1.32
00:00:21.4672417,Bajo,SmallSedanWhite(Clone)17,3.9413,673.09,7.84,641.46,4.22,675.11,7.52,645.60,1.33
00:00:21.4761596,Bajo,SmallSedanWhite(Clone)17,3.9303,673.09,7.84,641.46,4.22,675.11,7.52,645.60,1.33
